Id,Price
8498,216445.26758367143
6058,242267.53330073808
13661,195686.8311835382
7992,182940.764649991
10264,98115.94228584527
6924,186030.0833378045
9183,173577.7300078247
13325,226914.57671785142
10467,80436.63582757316
998,235697.48504688052
3700,203362.23859680677
5094,231136.75026886567
11643,144263.77941840736
8496,179888.869545805
16487,127376.32087310206
7810,270774.7074962018
15418,176700.15471158753
16355,214819.09747473022
3194,176892.5767949156
9278,220593.1460792921
2707,144707.71236767372
5688,375272.8299935411
7883,206607.3067606824
5250,322213.03663680144
12794,221913.32719477202
15958,327778.4119439004
68,235131.41912342986
9505,190944.9403215825
4162,207137.71136095858
14730,152833.48475275678
14671,391000.0903913728
13981,253052.2051819228
4445,264222.4684061005
15067,154931.92337958294
444,231541.08946812697
1613,228300.5367532353
8509,395337.22632989235
877,134171.2924235089
5170,286931.00125374703
9846,364758.1313614434
5915,173203.24706722464
12459,233324.91146071337
11318,207281.25178583892
16009,231215.4404087459
14466,313637.77503941365
7896,184882.31821278553
11280,176666.9311170331
15529,281177.67860100395
3859,407493.08170895727
16193,173654.17477711255
8796,141593.88683689307
13010,175536.235102974
8672,138874.90400791183
16756,130428.91611014801
6929,317505.9743010031
6288,250327.56057798016
2842,200868.48416557387
13446,497631.8637054598
10235,152391.61785821524
7654,218006.9150367997
15967,279536.22271092044
8048,187443.11233475228
4253,286818.86103239615
8004,261128.3599823317
1397,360762.5819761815
4799,350403.40139862755
8558,154101.3771449895
6060,267509.7402375508
5608,172520.60973856214
10515,233612.88573582258
8931,239931.61054972684
2396,235707.0365545488
4022,158253.6756421526
12471,283438.43891550443
1711,211597.36945912224
11430,202297.8060259621
9829,232923.32674869068
4425,199609.4636587894
9803,370712.4212134738
4651,337970.36260795244
2189,358798.7363040674
6368,266459.8748718226
6568,212325.25426366486
13827,79003.77697563
4375,395871.7961824473
5622,199734.0644151564
10559,110999.72910773758
10985,408599.8805417368
159,358330.7835267225
9038,203467.08450385905
9382,405754.01166516205
11998,218562.4343995558
5184,265707.84464395087
10542,167589.83096073254
3537,75121.56863335121
13475,154008.3573803452
15536,344565.5082650681
6948,230060.40019292204
2888,250941.66736752508
2830,230425.0647496652
12064,193115.3863678102
8922,236099.87677523604
16427,188127.5507837524
14051,103131.50165081698
3251,326199.9439516638
14202,143974.84676369262
13756,136590.90557938442
1421,139569.16323727544
14187,210558.7474373311
10166,242437.0494764473
4923,105006.72361906014
11570,199175.66685936198
9844,158030.23089921608
918,164678.89158100326
8919,260594.7428556583
8818,151496.47877644372
2949,194244.14618465985
2423,125508.71995803803
15361,172839.65546548052
13254,103013.6268358133
9692,236447.8674805077
7271,313233.3882041561
2017,244826.02572787923
4036,145347.0886445458
11373,212887.55877635477
13377,275049.9763085412
9977,187176.60379045006
7410,156817.65181360664
11817,235688.65893941556
2573,180054.4984426028
6543,200802.77874017108
8819,187406.46110931158
312,114931.72000302438
14517,189025.97110422974
15090,243421.46826528787
10789,177275.38691830836
1910,194685.85444380724
14652,177219.8236215579
13121,222525.07880909162
5125,234878.62701462468
1959,198060.52771930682
12034,283594.8361685961
15595,105626.68488926378
6153,136977.92079738673
4053,186592.66253167362
10877,269930.9955303735
4529,181664.04835307883
10158,205743.80130111787
9236,202275.24987629862
5299,302640.6749433154
13059,219955.83261770927
11152,261390.93476692052
11914,351805.92070098605
2442,354949.19387348864
7044,176110.20134632278
5893,180153.86147161596
5035,121250.04870430661
979,314050.08867398795
3409,184045.88860065662
6675,202075.50738026525
11650,259866.37966877068
5611,132733.397511883
5956,155931.26449093153
16435,207162.2076468865
14599,158972.64752980383
4215,186329.18002430073
8873,155782.24811030304
14918,291007.87594556314
10011,149884.4929344601
11446,211415.0450999157
1535,161164.55429728213
14241,196850.97075576338
9543,191782.30971223704
10979,185186.51140607632
14215,425932.7543788722
12365,193234.06365738035
6681,187950.2234633631
2924,220396.12498495905
6445,248936.79544315173
12032,200641.00461659007
10702,187100.07716111033
2974,164895.49531027008
3877,174761.67888264087
15147,176829.40257920933
15984,235645.03755486693
2324,351802.4012223562
7499,220610.90982316207
3801,364372.47122809815
4284,252602.36130122005
9329,183941.74687605945
3120,341640.91360558954
2531,148041.38995266106
13762,139223.35112160468
3691,181596.2431156204
8058,199748.02769258246
4897,172494.14804970543
14925,200236.9324656612
4330,144106.55435293942
5453,188451.90799446212
6559,238661.18437838386
425,362747.82489015046
14024,180064.42115821663
10413,159019.00739263673
15294,179058.01101301255
2821,272355.2236646864
11509,118392.53975988123
9074,169738.7530633047
16091,295211.0237484175
3642,190346.0065553009
16124,192220.73814968258
16449,162850.76572463068
8684,183492.21660768357
2392,318577.2095412631
12234,249538.0933187924
14199,116033.85775169104
834,322418.10552521655
1484,179852.54306838024
15653,139743.84822569275
11663,163293.52934586146
15397,386801.57772018516
11385,193151.12095735857
10151,181195.97566240508
13263,123760.75995777608
4505,250408.4377674467
1851,151824.8736300264
15471,145489.7659445909
6560,216888.7540847678
4007,360624.7897141125
10251,227898.48077605414
265,177690.9039639745
14770,184640.75216529015
1353,223970.41482293405
16335,222773.26503370138
10859,184676.47352791566
641,207475.1591558843
11985,211881.86011221554
8076,184515.55071778235
14160,162280.0268058205
12506,287267.5099304741
8809,201746.67018859048
6957,166832.58907261578
4478,125526.08940755577
4749,199841.3514753834
12322,169342.08979526052
13910,157215.6222822935
8252,193401.5571884512
2431,282295.7095074365
12670,112271.1683686921
7537,160556.84349194734
4637,445791.67674667964
2538,175030.85959551905
15290,220801.6092071665
16072,315618.9232653429
16740,125489.35100280539
6078,178120.0885681811
16723,156224.17934310203
3847,248900.97048950708
5999,87070.06759717625
7678,238973.29820961464
4862,157116.6606096625
12468,164842.0611739718
13409,387161.25303838716
12380,232694.0764869413
8962,128101.10593637764
11004,260290.19393334287
792,156140.56306287975
5687,241895.69652276766
3906,132759.01401178027
13554,118949.36002705335
5863,115143.17906961935
13459,142511.40349323826
12378,255351.73503601
9935,136506.16020927043
5674,175098.95414390773
4535,226937.53380307797
12310,415144.0614043552
7048,157981.32743386162
1143,408725.9549136966
16085,183389.19738618014
5358,161612.49011306564
7100,243853.87742934003
10384,168299.41255899
5006,193848.22968998016
7371,156920.0671724822
4720,163400.73388979296
7577,243773.18328983078
15196,191432.43218593704
8467,307348.39286768995
5251,137949.15367965327
9220,138240.0425957547
2151,169670.26073173294
8081,251594.0756091603
15824,170914.481056171
10545,284042.9799842273
13403,326953.5799924111
1559,77254.42997021094
16795,163049.3331757261
6293,179317.31446804755
16024,221879.72731083998
12167,183129.30854834712
3078,126497.40602863055
6736,219217.94251860096
12124,332633.0816022281
6489,288110.48468089115
2778,208144.21580777742
13074,158433.26275546165
4075,143250.49509455136
15195,244439.85198141966
3160,145092.91472606582
1272,234607.86411685223
14776,233469.28710373948
8497,275747.8317983068
4,209164.74212464108
15732,354406.2318990363
9111,497593.03991480614
10748,179407.3072965281
8944,179361.28735383326
1906,158105.1694866696
11283,106438.8475431589
14269,128478.2562717616
16232,181973.89611191684
1839,324823.4538321721
7894,313128.1297721137
5703,178826.7821399239
1347,313374.59940701764
4849,73488.96784322555
5618,143845.15316992343
9672,226398.22607978585
2638,145846.44951403842
1962,343995.8975782457
11717,236349.36388736032
13358,324131.92774649896
8258,76059.41583769268
8822,208020.92362902281
2927,180319.5203163943
14741,295508.88524424925
8216,144854.15037420893
12317,118068.0256952747
13133,248674.09286988675
1286,175780.50200254214
13116,135710.06128854732
9198,125558.2753994219
13679,201627.4936813871
13877,140076.55698951677
5946,132258.67187903353
7428,206980.07997105006
1073,341335.9592220001
13970,143002.0651462651
8466,180418.8466460625
13135,166664.5538068761
1778,192233.54522888848
195,200862.35829459902
8973,138921.30301196835
10674,175286.31539374898
12350,136124.84097661055
10295,132579.79498376738
7251,322650.2208405169
9245,196152.17672343363
9126,142567.17276548455
7740,234215.87947527
8956,181047.25150690146
13686,169247.3603639701
2864,162170.6984322635
7110,140330.46099470317
11331,187089.62841620715
16637,166065.2191932174
4580,288074.40198946645
8909,390851.4883826257
11932,229943.5366175364
5243,181268.35710081764
13419,293569.194412032
3459,268465.1935534158
7053,405473.671068392
14691,313145.7017781765
12535,167282.9796065527
560,328074.19148965215
7514,262362.23446032894
5305,170000.91220402432
11231,293250.7295647841
8803,126339.81774653112
9791,169649.38766097339
130,203986.22048805087
5874,421604.29725176387
1440,179391.70097523904
6474,181358.82034481593
12168,189205.1505242147
13187,353390.29882095347
9831,210006.9022142086
15943,199901.45436997263
15846,160077.33250444214
1402,204554.4100246111
4968,244193.3941279808
5131,205841.9253108829
15580,110532.3694734399
10869,200711.3510413905
4679,126700.38139083216
13908,138208.52462870354
13489,242450.73967830054
16352,122576.72011705641
5691,184682.60648379786
8780,267099.3138670041
11933,289770.97875606734
4136,363826.7744126733
12873,199943.7553214103
13330,210047.6868955935
797,147981.40732346324
6450,430028.6294382652
10056,152997.7592039568
1050,134504.9922331972
1202,173524.3194084045
6680,120441.28339136945
174,185260.25704867044
6337,143677.23720113916
6704,153416.99786524248
266,146275.49389750563
9195,112300.43808540772
14668,112536.93712440997
9315,233715.00092411035
469,274659.667027417
8852,197400.2447920372
10907,225932.1829245036
5287,380648.27699700766
4548,207268.7296930729
9637,197945.40856534254
11010,166944.28085097575
9564,174596.19838855873
2681,110481.68698336445
6776,175837.727760524
8311,192476.53941239108
6580,200926.8900332973
14417,164968.9828577169
3892,193137.9802552566
4929,141460.43910078198
7340,263637.6838101067
13225,204691.9708933834
5581,131542.5242745855
8015,151315.1798814851
13567,141923.48327363585
10596,202867.5786501271
11291,162293.38544229933
10901,261852.43891319417
9349,260315.6190772626
4030,246839.95390442514
8357,179072.77784672013
829,171449.52929568355
5529,453835.2036799542
4134,204513.46869226088
4867,196982.22369941458
903,216513.176118821
3701,165621.6295800744
12916,102937.54391817554
9031,198322.31091422855
1965,287554.42362370004
13851,233316.00915219594
9314,221903.23679287577
7386,178007.57749922463
4088,144806.72529933864
14907,473409.7277134304
5991,208201.59098686694
10265,249625.73916577117
15260,156830.98192909843
8053,189925.25788119357
9577,235729.1313431964
15509,148686.2672438119
12153,251481.61131397705
3218,217324.2943643833
4740,240086.30953994446
682,181645.332216419
12176,240480.90397422755
12385,160011.0970868843
2523,90032.77949159914
5801,164262.85750953644
12751,155207.29906216144
15121,197920.66553366816
517,370044.6492297409
4822,205476.93985160266
1129,336602.0973987256
12396,169396.5923448546
11329,242960.66152859246
11856,287924.5675774142
3653,175089.6650669869
13404,89096.90848245437
14486,408499.50452433905
3502,186442.37907467806
7717,82100.65363754073
8808,175650.37516889785
11676,212389.1240887424
7033,276047.5537895575
1681,180203.55370732234
6658,140630.88486376125
959,457915.50675995403
4871,210613.5615078623
6946,188593.17014378874
13763,241424.5145254031
15320,280433.17420720024
3065,136128.3108430932
14742,161537.68563674728
13959,129442.54055695492
2427,171252.9609548929
1716,281033.50391297735
6258,122672.99021595618
16677,152522.1541759964
206,339769.00354755664
13659,526876.6489655022
7782,142402.57551786973
3308,116367.74369015226
9073,123992.40926071497
6342,414227.6305877799
868,340512.60373330896
10153,245113.5924265509
16788,166076.4227615517
14886,148533.65205265046
4674,190670.3904332494
13599,149760.5538010113
6851,226207.35837325998
6443,228761.43730918996
9903,157833.34479243308
8321,338078.0650153423
10686,219961.13752229256
11106,147393.26088638598
11845,121767.26223118689
2439,276588.28242633096
5461,464101.9732128231
14559,222481.08420624223
10215,150554.0856770468
13566,351423.36615849275
16563,128325.74186109354
10492,258714.75352581308
13847,216116.3295778373
3607,191191.20960606143
2844,160562.4662810347
3499,152158.07224384614
7478,326027.9464133679
4728,303472.6186492222
10883,172406.396542706
13602,87903.70705444233
3751,147085.15409180894
10299,182583.68572107534
13023,160289.12692578585
14498,215383.25248372846
13601,128894.46637318765
5787,151121.37960484534
7853,170158.02874800854
2429,296516.8571187366
2359,287736.68053278385
13926,263889.5572931335
4278,156106.8141338678
14307,230995.74219666462
15677,325752.7574918966
9,127254.42227397776
12630,157240.7947453109
16428,370893.71692306624
13285,203940.05349926968
7902,134191.47772884183
866,106353.5707971414
6077,154725.44530292612
4015,334549.6418197282
16350,158118.57451990643
14793,132619.54484668604
1409,184291.17241835088
5199,158585.7494663095
12036,313446.9961085
9654,141092.5580696664
13106,166156.06244382812
11780,175241.7234708498
355,202615.50032964183
6247,144152.36492472579
1045,227443.2694079226
4019,232266.36953914547
2048,223908.471544632
14586,83369.59172220372
6720,197403.79617983665
5509,127340.93013342127
8463,269136.92469464033
3202,236142.57556805984
6910,161107.8199521188
5701,325051.41275619157
1,250579.67173715789
6853,166009.26515386035
5386,193257.96362978505
9251,238632.69764532332
8580,190722.66008351365
3644,214502.43586918782
3258,192795.1250299369
329,208238.10910902274
5038,202611.04030611113
2526,190670.3904332494
2082,329848.14732836373
11081,155681.11047711945
3927,213388.73883182876
12305,201300.8839353706
10975,283482.204522398
2590,208802.4399964096
9337,174626.46413016823
9368,174636.96383379243
16111,152425.22910409805
986,284833.4902127271
426,178464.72159267258
10040,170224.81379033893
16463,157244.7050683628
3704,246649.09493928036
15406,261616.5125776585
10035,316833.21716517815
16251,134296.384848227
9520,523784.1567331831
503,195242.8432718889
8260,257445.3765560578
14309,227563.6173465489
16054,323448.3438251658
3885,242762.78943991882
5924,148819.3719739278
12843,170004.9100571188
14300,137088.81481855572
12608,256385.62369119894
11437,149105.6010756878
9535,162041.40283832749
1528,195376.80279004108
11518,164647.83684074858
6401,266968.33941385546
9129,172913.61641382703
13069,195061.71974555132
16607,166708.49321858436
1473,294539.0087432592
6085,208083.6797732131
4067,256819.88549195792
9178,175056.5633175927
5090,135224.20425132732
15046,287447.5260798348
13621,163269.29679987062
16065,221877.01362337446
1944,184668.6870045259
1060,258011.82526531216
1764,318630.48290812684
1705,189844.8473423178
9961,105740.93295891039
18,231934.77699898023
10371,99609.2186450563
13185,130614.64878713824
13139,274789.9178952399
3161,324480.1184634593
11931,233837.22210994776
8759,191600.16845286966
12969,107055.97079006449
14329,246537.14681592968
3637,189443.6197846164
1165,112828.04788524793
9976,197319.4117085551
16490,204298.1006510325
2074,302086.7124587641
15364,341080.28517550416
11394,297015.53037843667
10222,225500.12562286967
5948,126855.4938295616
7494,178311.16600252385
6285,241241.9946607355
15220,141940.19183890108
3237,157527.51644726945
3528,193780.5214640837
6289,318619.3669847592
15784,193744.54148572788
15321,322935.0608335184
4562,146017.14958635555
6402,240882.474725476
12688,210656.30307277333
3536,177822.2623042671
8426,126595.80489295226
12434,265523.4924689065
5645,201876.8531216539
15080,227032.15614333667
4677,187115.37681229002
9818,341009.18144011137
13496,159978.64728116288
15682,256132.75212542928
6284,245604.00613913295
14342,181023.12399633
8109,203574.28793048285
14818,238597.3175295763
5724,101000.04358221512
7471,175343.35665706944
14905,212060.40735846662
9719,359445.86995533435
10637,301728.10491880204
12838,167598.8874021603
15949,211620.4579099953
2334,271312.4657481525
3416,187317.42537686107
12303,150652.42272023577
528,177827.88633507685
980,180138.00461341956
1298,115940.88364767472
13728,181336.20530562362
10842,123992.40926071497
14596,106429.09976020655
1899,344145.7854432872
16380,260376.89991380024
7855,148269.55060540675
8147,265756.40232616774
11469,149593.98116634422
5779,71774.43226550342
3389,435459.96875073237
7885,235446.05752788228
5254,416890.6116351023
6383,133482.21182054796
3498,206723.5494137726
16166,502902.51694051304
2413,239936.55800854776
14653,254811.50509680898
9345,154680.24747548928
13711,172577.37313496455
822,218773.87122067768
12640,166835.1569481199
11954,259640.40641190705
7914,392635.70859790733
7394,306405.35871209507
7354,181402.76619274833
13058,154018.396652706
4836,216831.37600747208
362,148879.60629068525
9365,147922.94283303156
211,133357.11759461783
8543,160679.8228917113
188,189919.88787500848
14196,454334.8327188675
7114,326660.2025868213
13431,193559.58415619473
12869,323899.0104960862
16681,253226.6052744301
16528,174293.38934024022
390,367867.8012504468
11752,154249.86089880078
4408,144552.109153821
3315,191971.83237406425
16071,205455.5269385374
16535,74454.84660714318
12463,221431.32726066653
12790,244614.62628243698
11787,121339.80995243815
14577,204633.74434623786
4431,264296.7006309319
10286,136005.50050818914
1676,301801.10404746444
13993,300063.626195651
4761,180042.65365559154
14670,216335.77994591274
4795,261925.90363463009
15411,237883.51603842856
2909,73209.13763459117
8236,433044.4426215918
14017,149034.18079077208
13974,224640.20950708914
6513,226130.5241602207
7695,162226.33541137242
5286,177181.9154576283
4902,245715.91714458924
1124,295161.2743638255
10436,186663.04575170658
14749,283923.3829389253
2609,203651.3633479819
14548,211455.9542341454
1566,152798.2927103038
3649,166913.4652674217
16101,225465.99955242377
13095,166908.30771172643
2779,166483.03124630646
14203,145830.7342901
11019,177066.29706314843
7653,168469.6265303148
12835,187291.9363628844
9683,290198.3785619744
6955,125302.19163432652
11504,126162.32715479635
12110,172837.85636848002
237,188998.16147304617
2612,203173.1316040958
8855,297027.0630961101
8729,134911.70749396324
11580,195450.26116211846
13807,201334.29792866283
5375,238435.73635402872
16767,324085.8560764245
14540,207863.80717291115
255,291996.0250164311
3586,168200.7837911173
5671,212137.45700601954
10311,351554.02089710685
13280,218270.06033253833
1788,200215.7416164032
12128,183116.9813754975
3576,395833.0106444497
1285,226978.599044874
13502,176664.16746221163
6518,221244.9558461832
1729,169468.93835640262
5398,168083.80272695923
12539,245577.02024350248
1476,172536.37100308982
5057,347104.4570469392
5133,239110.081986862
2196,426502.04381117097
4041,208055.48909204072
5252,79458.73495471853
12879,167396.12173568326
13210,202018.58349337202
7390,346988.3335601863
15942,143132.69162822235
7054,124021.71303113329
14632,224172.4822520017
10208,214369.71718327943
14120,172569.9732201323
13607,208294.34001376203
9647,212335.52833532766
12134,186351.07071348518
8593,150118.2745070505
16231,139288.87676508928
12474,154178.85829541544
11640,149030.81362003725
1685,123439.08401019174
4474,152733.7148726389
15313,152931.16771909388
1736,146220.8440278269
16471,165436.18754496865
12517,213446.72696605965
15437,231795.82990810674
3381,183070.441473724
16555,142518.85482544242
15738,191061.62610037235
2896,121217.41622214971
11356,330955.23713885696
9734,161305.48552920923
1890,165693.24035432792
15344,192689.71532339387
13575,136454.27541551512
14595,212177.53690417204
10567,229556.252489279
12889,184371.03039574824
1213,209456.72243836548
8841,99378.69646591057
473,256235.3801459345
14853,204543.40870548043
15271,375808.5386315896
14191,247469.1866437444
12703,269446.78320854437
2649,190006.17873132098
14916,152780.40016161985
8975,124100.49840332236
12108,228992.10278065494
6070,157000.6922009529
15765,165083.1068178241
3713,106750.52805287219
1618,296256.4809387998
13874,173904.39660625643
4407,130156.97446202658
8550,205826.17427897526
15759,365726.73532461317
7808,133046.79191106936
1127,204755.42916397407
13108,307257.5247555354
4426,176986.2518487958
6175,235634.38157444348
7903,233764.55851056828
2076,66218.75794977808
9924,205733.19058305962
2322,143860.26060836433
13844,180752.25638087423
13871,128481.70736257671
5908,249663.0788742739
429,476833.4742937582
3443,139546.46947361645
170,148222.855985115
9879,263734.02545886557
15324,276223.64595387736
15616,174543.76177718613
14217,205601.6418836122
5262,173303.46320848708
13426,220517.35459731004
13286,163278.36324066485
10464,162838.13252454042
10881,198041.9603186718
12776,125656.57672333099
10664,187092.82834867775
15237,184442.7534241499
15999,242376.46064732442
4816,313432.75036848
13856,148865.6210074221
2701,211140.3941816527
635,184277.93964100562
4016,214090.69833263222
64,204968.38062268426
4881,203209.46652422042
7017,282820.2477147157
7184,213483.28846138096
487,167620.73683580026
15897,373306.4766408699
11444,149581.24865634314
3260,163595.97205261368
3127,168173.48279632803
7899,136872.5976259612
5705,201510.82595515865
12960,237422.26249837762
4046,173161.26774720044
2190,262657.34672648093
15787,157195.00999245082
1926,227677.4609530579
3944,179454.97940873628
14709,235783.89040394794
13046,176498.32763561787
9845,204930.35463551676
7432,109895.15304252456
11524,217961.59868419814
6393,172335.10041377204
11323,158326.81719857384
10352,379375.67785918363
6811,338923.45707855286
2606,317731.6806483154
11660,386762.6618713301
8305,188771.8925241816
7357,217734.25826625276
14796,168041.72145318397
15587,172648.73511082405
2461,374829.6061191057
5605,185781.62840417688
6554,201386.89622297065
7662,242522.9276864083
11798,211929.1040349368
12078,189451.0339017061
1758,127138.79631326412
7661,467549.10556850897
3335,180400.85834228987
2854,201731.64841240118
16659,243121.0475782369
5241,279521.92180674366
16469,301560.45269333525
16098,165851.9444481776
15049,170190.59768272628
5152,78054.01840717602
2166,156113.51152709607
16465,196949.7088195607
1768,126341.37031405668
8744,219999.27663833776
10594,160319.82494801542
1339,151188.66372990908
6998,176388.85291266616
723,204014.86301723807
11357,187068.23706873055
4413,173367.3884491044
5026,205472.00664603687
4412,246125.67468643974
537,153338.601776695
10270,120651.7831312746
9571,255695.3564210931
9969,238560.6756284237
7822,72004.30496654808
6621,211056.00455515555
208,181166.8581618561
5195,206424.80460456782
7032,141133.64456833331
8263,180494.76554064476
14719,431634.7116980242
15622,176718.2918091047
4259,176015.98276494964
3085,320003.7403857148
172,178481.68830343868
7130,130590.92948701892
8767,167827.10982984284
3087,161237.5991073685
4089,270737.73203480616
11477,130570.77699500819
2246,191505.24992134707
1793,166569.13935282113
1630,189374.26286473655
1189,122707.81297858221
6050,256547.99163455176
8752,147492.80495230688
8963,186371.8746663932
9671,399828.99802292045
4820,146510.39807410334
4475,155788.70255770016
6396,213232.22915740372
8932,183857.86415079914
162,172464.5643146501
10847,148077.56416801058
5692,368230.4509900282
7316,248501.97114821427
5485,209849.74704330406
9780,314819.14695902553
7307,141387.41619067785
9739,269072.1694234507
7426,145581.12176188474
835,189580.56736603024
11744,259413.7219902749
11907,219087.12614086532
5684,201085.00155913146
10335,105693.02452352302
4466,212369.1644741138
11593,129454.18983647865
244,209655.4301115575
15205,300635.20252309606
6071,179633.50351014693
9455,523004.66640853946
15862,308631.58719628566
8165,270990.2732998299
5002,242475.04496966125
5922,270144.455840705
16616,267499.63443260925
7615,225942.76012058023
7911,194970.42185831768
7748,221310.72250648774
11265,340359.1369962884
15820,174741.41811818568
6648,178898.43605885943
7117,281946.9575476081
10262,187600.62099574687
2853,246602.00443568113
4606,243171.61538557056
12747,142285.27366075554
3953,148740.0370103859
3552,198387.0653965456
2675,260516.66236884866
4611,209018.3059287817
2025,214064.78935428182
5424,189874.74579985137
8546,143951.11616670608
8875,145785.9089272339
2807,339430.93353226787
8578,218920.85008693414
786,370361.89732962614
3945,198919.52126481308
16733,123982.04702805115
16191,152457.04621368874
12669,169987.7169025789
10493,158915.4080689958
6671,221908.06201140504
9330,231516.29032311682
1622,162883.62129487426
8713,198755.32955153572
8696,265365.1833437194
9187,236103.74946376053
14551,155188.0604487848
2646,290809.03002799244
9563,293814.29692750203
4031,161910.6282298998
5155,180910.19260798255
12116,371385.11806513945
3834,390103.0077957741
7785,212187.8240335783
307,153410.27249386298
13663,177147.38093605122
16357,121094.9267515852
10646,147603.9995924427
5615,164369.802540948
4604,172138.22430386665
9308,178659.5388473075
16789,235332.06216759715
15721,205514.292007127
4994,409001.5693702722
5454,156938.53250942612
4034,207967.2064198441
1420,350936.2946013141
6453,146108.91109930817
8167,182919.52376680958
11657,246630.81467465597
14356,404947.2690320525
2024,245534.13463463844
7701,98404.36560580654
6291,189609.3952181691
789,185499.94905230252
16315,269480.26248222374
3677,184658.94859295734
13309,151711.8431768489
2088,83503.29464099609
3707,181862.5297259852
5240,223696.8189969387
13197,214100.83502049526
3147,150792.29893926758
76,355684.99218069285
14287,147970.7658986065
7940,245318.0058777293
2515,101142.18631392182
4891,223059.6165115202
7623,314372.98050494294
10671,416675.2207821505
13030,170503.31843930378
14686,238216.11409663345
13272,243118.65459624422
14954,248830.00858089954
16264,228801.6746138511
14461,178732.0860117514
13107,282305.5154759479
8740,337335.93092799175
2824,223954.998189463
1645,140245.30197721592
15613,163723.42126951698
4803,235523.7568431837
971,160711.33624571262
13952,174789.16063506552
3320,166489.36962105494
15110,154902.22915715713
2440,183861.37468456614
10462,143548.25556283066
6011,315028.93405637
9405,129418.60539875574
511,166806.88779104708
4141,377838.3029968964
11651,159538.39784359373
343,202577.00468443782
14750,231899.33126602604
3711,161648.20322084194
6322,150897.9317309581
6533,193288.40792765922
6089,196063.12984439923
286,277443.2126922875
7639,105772.24772596048
16722,182125.9431007574
9157,206298.12700597735
7137,271302.97596777254
6669,315389.73201617267
3326,307534.14296480024
5820,158109.20985385394
11604,218946.11376683385
16087,191824.3214972763
5327,219475.52727111545
13639,206015.05094060072
349,326410.75736668846
15181,275240.95087304653
4821,236232.71624990954
1740,187260.72960150323
3450,142287.03659475752
16064,115895.90610838094
1804,111413.44833208605
5296,130477.46989871896
5346,484267.19853411685
4723,369490.8586933549
417,162483.18558763032
15756,156560.3881460224
14090,191109.44551201642
14778,340429.8533026869
2560,168098.34845003264
12920,85113.16519470749
8249,145733.11475838308
7125,153862.75998578253
11732,154082.86697850257
13365,380450.6401826493
5361,364749.71049960435
15937,299094.55632989656
2591,177065.76178567464
15706,192106.07518507904
2105,216061.82765369452
7220,314928.06157070235
14562,194355.45884452606
6836,169401.69322021276
8180,240135.778328035
4695,132701.34534803464
5783,338802.419289412
4780,188936.89036814444
12504,176299.1606239734
