Id,Price
6058,254873.62078010818
13661,201299.16069363622
7992,183731.4438649287
10264,100775.18208217736
6924,182843.8457089039
9183,173542.6311956207
13325,233712.3893642657
10467,80961.7891011079
998,228508.1893381512
3700,205643.81474251384
5094,237307.79952175904
11643,146501.39377844665
8496,189875.40565490586
16487,131898.05796618975
7810,256851.4012864739
15418,177035.28361491938
16355,221368.30237539433
3194,170190.82244092706
9278,237167.04670667212
2707,150290.63966055177
5688,376779.39335556584
7883,203597.4179510216
5250,289846.37689501717
12794,215543.90687364258
15958,322280.11947028025
68,232754.13024699013
9505,195261.57608384642
4162,208720.1217821495
14730,151113.45782809105
14671,370634.0183967735
13981,266284.715933157
4445,258099.37065858505
15067,151919.16065050205
444,221987.27229033763
1613,214556.39397350562
8509,427306.9314999303
877,130799.1092078057
5170,269692.4738362079
9846,340153.5570307468
5915,174172.3589712512
12459,243140.5135979585
11318,203537.6048979695
16009,225567.34876547713
14466,301803.66906853276
7896,191351.71546006468
11280,194991.03750563503
15529,271754.25609821046
3859,364368.3298278158
16193,180533.82159972447
8796,136050.16408324952
13010,170462.406711352
8672,133861.09693199935
16756,123618.93511477995
6929,318823.18410254474
6288,257634.95444539335
2842,205326.17223475146
13446,445596.7029937641
10235,157105.4117793292
7654,209279.94929878047
15967,289551.2850106309
8048,188208.12414309484
4253,291395.71147930593
8004,247372.7422858548
1397,338572.34902907995
4799,348037.64825070277
8558,155704.66147958033
6060,275452.7577379971
5608,177700.62942616813
10515,216571.11795520887
8931,239851.50879739225
2396,209887.13697110928
4022,148113.5504191256
12471,297361.89870901144
1711,206435.3644622275
11430,195742.22059631266
9829,243837.7656798738
4425,184173.33422837505
9803,391948.0801486644
4651,370859.9940960606
2189,370107.0912879128
6368,258481.90413278883
6568,203019.48273485355
13827,83094.66812354556
4375,365405.2010276905
5622,197331.7563625719
10559,110579.3264799816
10985,393184.0525739907
159,355501.16798346926
9038,200225.5031512633
9382,404283.4011447602
11998,218305.22784862437
5184,263732.96561643505
10542,154110.4816252945
3537,79027.83596494849
13475,154705.61474518722
15536,319963.67446285055
6948,240731.95982339408
2888,257482.56460157075
2830,241747.9647606556
12064,180025.4159276306
8922,234970.34627686793
16427,187919.54022347284
14051,108255.13888904273
3251,312979.4356953379
14202,150443.1766150095
13756,129604.56591198545
1421,136678.6118293272
14187,207722.23136701246
10166,249173.68884309597
4923,113691.53963095343
11570,212795.8666047159
9844,155428.1817961609
918,158846.96780291034
8919,246378.3518355985
8818,150252.81948229345
2949,205524.11914264067
2423,127778.55012513779
15361,170796.9602526693
13254,110615.22556453916
9692,237883.7199829976
7271,330806.70126135583
2017,236185.05678201068
4036,147411.57324443353
11373,206192.25470103015
13377,281152.2016276181
9977,198441.6667762004
7410,162267.8398825547
11817,235596.29372196496
2573,174258.41008956236
6543,199296.93454263467
8819,194489.4876949596
312,121940.7659567619
14517,185360.63813585273
15090,230971.78938066427
10789,171434.93867299194
1910,195059.31001297684
14652,173279.59764184
13121,209530.0691317451
5125,222193.0169611539
1959,196163.23694437943
12034,273300.08737808047
15595,106573.25686434587
6153,130372.4754536342
4053,196184.90735715028
10877,255844.4712290182
4529,173584.24634311243
10158,205299.93157186906
9236,197826.32712811057
5299,303398.99858187744
13059,210791.56116387533
11152,260983.67331286665
11914,373681.6564783029
2442,375742.83989888686
7044,172172.0211006408
5893,181531.36424840122
5035,127270.68336137041
979,342176.6479376033
3409,182453.73307950574
6675,197740.2022520293
11650,259871.30974458135
5611,128784.59589317154
5956,163499.29349019864
16435,215591.43763152024
14599,162828.07487173198
4215,188959.02575941032
8873,157110.88451764165
14918,289402.7282661593
10011,154096.63629852972
11446,213543.77801500694
1535,164489.83335578424
14241,183163.90052636995
9543,188353.0836987649
10979,195450.41224815472
14215,376751.4187918329
12365,195635.6881333958
6681,186737.44124994442
2924,217598.05434349738
6445,244649.1098033575
12032,196753.42387141899
10702,178266.07851640912
2974,161416.37097415474
3877,172712.17770760143
15147,170039.56153643227
15984,248076.04201999638
2324,393627.32272301265
7499,216525.75385010027
3801,351930.82550556975
4284,256764.96506403934
9329,186319.47828531914
3120,322083.7773157141
2531,150327.9809993531
13762,139252.0735791787
3691,172034.6913195097
8058,200139.55989431098
4897,179953.72061132887
14925,199310.6385671045
4330,149453.82822920388
5453,193398.23095479555
6559,237488.5244440661
425,364162.34383455676
14024,172128.1884744223
10413,162495.83877474774
15294,190623.8498851592
2821,262509.70238584094
11509,120711.1865620826
9074,166526.9405484674
16091,295936.3578476531
3642,190564.22017223565
16124,190171.2754882678
16449,165047.51345589975
8684,183967.23023046117
2392,298287.67804098147
12234,240080.34994877418
14199,114898.51640901266
834,323071.24784315325
1484,181531.36424840122
15653,137505.80942871704
11663,162788.57444353186
15397,363699.08531378
11385,195263.1862944623
10151,182585.22247452926
13263,128922.21533407657
4505,249988.6841464961
1851,156284.80269373162
15471,147417.61028347144
6560,235196.69963083626
4007,366374.6876288402
10251,230197.3988228953
265,175235.85599066986
14770,193083.098845659
1353,228981.60901158993
16335,228636.5182758138
10859,190172.26137332336
641,197510.6104519643
11985,204921.86731127207
8076,183109.82479227602
14160,153270.50889892405
12506,290703.6623055082
8809,198702.6031773351
6957,162861.06255867827
4478,126216.04518413472
4749,206910.9634917027
12322,165839.71904639277
13910,157278.9560877153
8252,185371.96291304685
2431,316501.18736277835
12670,105611.94258901742
7537,161380.98181279353
4637,395753.4175452967
2538,180254.1574122178
15290,228789.621862582
16072,305519.2558746752
16740,126616.97309122817
6078,194542.5985639289
16723,154840.28511246588
3847,232846.7066151949
5999,79541.79598114303
7678,238851.1696182325
4862,158675.87742305867
12468,155882.25904342163
13409,378633.8017776772
12380,233024.337071219
8962,130009.09644956914
11004,264039.6368982367
792,154935.90414334263
5687,222464.15328320672
3906,146163.2003831603
13554,126878.77487837835
5863,110507.33100204787
13459,135585.330580609
12378,255019.29455248982
9935,134455.4170025901
5674,182641.26583288517
4535,215211.359550738
12310,397208.6479101431
7048,153572.73542188253
1143,402882.6457254094
16085,189564.31470933286
5358,165577.2400984001
7100,225816.7356183211
10384,176410.76645859468
5006,198120.62764411562
7371,158141.75327679949
4720,157124.84105168303
7577,225306.92745507625
15196,186096.97898955323
8467,327134.6045180519
5251,134866.1316374404
9220,134357.77826514313
2151,165174.11084146771
8081,252697.11060743104
15824,176382.7159640831
10545,271337.1669525357
13403,332985.1275520152
1559,79461.14450914785
16795,159816.1270569962
6293,190371.79158853437
16024,217538.59594222036
12167,184098.7196254847
3078,128313.17576561421
6736,217439.78539133343
12124,339763.94934990595
6489,332002.87830829585
2778,202884.9926967878
13074,154912.4860197628
4075,144623.56494057341
15195,235348.26405287135
3160,150689.63609554508
1272,236837.4134267957
14776,240635.7034359966
8497,279096.0379894303
4,209458.7371956487
15732,352386.9233345844
9111,437550.2262920557
10748,170724.09250020504
8944,178940.49593752084
1906,154443.1477236019
11283,104082.74565165336
14269,131522.59360052447
16232,178173.56502572613
1839,338976.9429206878
7894,315579.32329228974
5703,177363.16668168458
1347,318056.51097466686
4849,76734.52359311188
5618,140824.7699845153
9672,233226.00331005678
2638,149910.68721136902
1962,349641.7903380034
11717,234268.45530162114
13358,336938.17067535344
8258,79946.73554191213
8822,212346.37470780264
2927,173970.67974233563
14741,273189.45325731614
8216,146447.06688059313
12317,134369.58306544428
13133,257108.09712310642
1286,168644.7119087472
13116,129804.10286025403
9198,122908.53803743017
13679,203333.46337181175
13877,131412.4681664794
5946,125750.92675071923
7428,200477.0492548222
1073,318741.2839442416
13970,163861.38275746728
8466,179698.79269637397
13135,164109.97056337824
1778,198258.59239678967
195,209376.44994369338
8973,130463.48935601936
10674,159363.9568965873
12350,128653.89252871792
10295,129916.82531046015
7251,315506.96748624736
9245,194755.52951782063
9126,141592.500376638
7740,234228.1870709133
8956,179346.92428010047
13686,166632.78477607062
2864,157225.04340356018
7110,141361.71247009945
11331,194977.00850678756
16637,160871.45995301413
4580,269007.44560360606
8909,396181.0316467968
11932,233361.61992016088
5243,173077.99608669835
13419,274057.8180932024
3459,287767.85828011966
7053,386552.8672195125
14691,325364.43990293867
12535,181499.394875123
560,257257.2642609978
7514,266053.35061644425
5305,164341.15066529353
11231,315621.67209735466
8803,120757.79509473805
9791,163163.71092083422
130,199179.4702198075
5874,429966.73626975156
1440,181139.49478617316
6474,176018.8562160229
12168,197482.34739563504
13187,282231.39636506495
9831,211161.98227987933
15943,205604.1749530158
15846,135461.3985395996
1402,198712.00600030788
4968,240590.89574529591
5131,206783.11967091713
15580,116282.90135002899
10869,202533.92068538783
4679,130621.97319443712
13908,137595.36402636138
13489,249121.9832442418
16352,122222.59811889917
5691,187750.63000340358
8780,267148.5220327066
11933,291538.05735810596
4136,392851.0653970298
12873,213405.06539031526
13330,225635.58774320973
797,164563.1037124711
6450,429662.6410139771
10056,157366.2214669195
1050,118886.066198865
1202,186386.24705724593
6680,123584.72463857087
174,182939.73096421122
6337,144965.9966332776
6704,162967.2647920619
266,135985.72094204545
9195,115942.10767784661
14668,126780.76299654476
9315,232556.09429999217
469,257293.85193631283
8852,197797.14141614907
10907,247641.83364299708
5287,400895.3664450677
4548,210248.94313452608
9637,205202.1950693632
11010,169859.90708987642
9564,178984.7666840793
2681,114272.5783157876
6776,173922.0494438662
8311,195112.50864217198
6580,189640.32615911527
14417,165482.56184296345
3892,197209.7957824747
4929,141673.16736853024
7340,252015.27727840497
13225,189573.89828476458
5581,127649.80124341729
8015,134663.6552080229
13567,138753.93454157744
10596,193107.70343289047
11291,162334.66745262445
10901,259290.3170067114
9349,274855.2562531116
4030,261172.5874863875
8357,177711.97625969414
829,180380.13193348318
5529,433123.96866726445
4134,208652.7775730542
4867,206328.2743274686
903,222342.49883375518
3701,168473.9788635729
12916,104152.96757269022
9031,189900.98353978625
1965,290655.4800932672
13851,233320.5060522344
9314,225350.7997035737
7386,175480.40070241166
4088,144006.22687491667
14907,477841.5310312332
5991,202542.67904645522
10265,242581.36919479663
15260,157230.05496769713
8053,193279.09722518915
9577,234621.58157959406
15509,145090.69498603774
12153,240402.00936324082
3218,203464.68255285278
4740,223004.2140474933
682,185320.19288576485
12176,263686.0354597657
12385,160588.07119708517
2523,84351.8359911055
5801,169938.8020590859
12751,154079.7928351987
15121,211519.18174113243
517,383184.1754100512
4822,173540.21510347602
1129,344203.4431663166
12396,178851.0274592949
11329,236861.76120382678
11856,333965.29533690633
3653,172015.66754924686
13404,87184.14972057028
14486,412116.40572803654
3502,198759.9204902876
7717,73951.65549467514
8808,174188.92439249804
11676,225568.76783842559
7033,281495.31738126284
1681,188570.74896210787
6658,134692.99680060716
959,415265.88074420067
4871,208067.75591687197
6946,182609.6738240285
13763,228624.01174605772
15320,274582.1141213159
3065,133807.3595855762
14742,159985.4177231543
13959,132436.95612958062
2427,171046.33235421675
1716,270297.05272831686
6258,126183.7110552202
16677,156172.5672173172
206,355668.023198512
13659,498710.7074795978
7782,138327.28264486013
3308,132758.40053255417
9073,127697.20820617564
6342,412096.5701447381
868,346132.676850252
10153,237934.66446051837
16788,167414.2326453401
14886,150153.14225388312
4674,195361.1390561943
13599,154213.52691727865
6851,210833.43740614233
6443,214294.2448060632
9903,158358.20975316237
8321,325414.16811340314
10686,206869.16178741088
11106,146717.28427027602
11845,127270.68336137041
2439,285181.47085323307
5461,487287.6714682402
14559,218393.83077572935
10215,147313.9010340377
13566,347102.0953229988
16563,134909.5884575199
10492,260535.01478319452
13847,207381.2550728821
3607,185110.53599623323
2844,184217.70862267836
3499,147738.49084859807
7478,342091.40559135337
4728,311781.9150231934
10883,188525.62351046418
13602,86232.91601469212
3751,149357.52251353423
10299,176410.7461056666
13023,152310.08250402624
14498,198235.0783340604
13601,129174.6282444593
5787,160542.4590511525
7853,170242.47946057338
2429,283036.76910161163
2359,279640.24192110903
13926,274343.3368608814
4278,154785.7111770398
14307,229085.61048538
15677,336707.09379974223
9,124721.77368934028
12630,158065.28312118797
16428,395389.68063707824
13285,204956.59451825244
7902,142450.29111017316
866,110131.36501912508
6077,156410.12700149012
4015,346567.75521854835
16350,154391.40493296325
14793,120845.81551060954
1409,169053.74222960524
5199,132966.818647285
12036,332977.8411839594
9654,151256.74468620055
13106,153371.48894027402
11780,179208.90128685866
355,200916.92654992768
6247,143855.6782461145
1045,225275.92599103716
4019,227516.01220126363
2048,220961.42342201658
14586,75800.73663765771
6720,201527.7934124489
5509,129955.48388373756
8463,266989.7930887374
3202,242674.16876503316
6910,158065.24597148213
5701,306804.48796236975
1,242518.47896339576
6853,167187.45388972695
5386,189353.19042144762
9251,229639.21291992543
8580,197806.95392696184
3644,210330.13121363774
3258,193980.66519546628
329,225229.04835577303
5038,183994.0170485843
2526,193229.14742025503
2082,353081.76935546286
11081,155076.52520683777
3927,203605.7922339397
12305,215122.41630026264
10975,290167.6369181929
2590,216307.5884863884
9337,167466.61969499584
9368,169529.02725952567
16111,153359.4626497051
986,288169.66378505836
426,169874.3283774017
10040,177095.8596630336
16463,167304.47861929785
3704,243082.76798511058
15406,267372.63236241473
10035,328248.1139417275
16251,151697.43990892943
9520,480436.4777002386
503,192947.64280845158
8260,251809.33060031343
14309,229621.56085328513
16054,327283.14851597324
3885,239474.06059697687
5924,153192.11692591454
12843,173169.63808067545
14300,121112.1369334157
12608,249198.1026765964
11437,142257.56707615367
9535,163158.0442643832
1528,184231.2018474038
11518,161416.37097415474
6401,275489.85814720974
9129,181587.1495487162
13069,194742.2368218412
16607,163941.0234485381
1473,300560.4308557853
6085,217582.84133432698
4067,254751.7147370825
9178,172373.42605391543
5090,139910.2850464207
15046,270778.49314597016
13621,166744.72273319244
16065,214195.39499264729
1944,185298.65137031645
1060,259934.9540208736
1764,321128.2082090097
1705,205243.98910824445
9961,102207.07899809923
18,233720.54061064823
10371,119752.76840395042
13185,126467.54190457857
13139,277561.26420132304
3161,300493.66752895684
11931,242194.1602163541
8759,190244.30152461267
12969,108971.39682241603
14329,249838.18514909915
3637,187229.6157062591
1165,134199.64436995707
9976,227687.11991816884
16490,220709.82448312745
2074,284907.9715014858
15364,328652.046841574
11394,297617.4530882404
10222,232210.22933269085
5948,126394.30794519288
7494,185270.5743462288
6285,242885.98286781283
15220,146810.57946446215
3237,138626.74329360877
3528,209186.73127550614
6289,321127.4831364058
15784,177078.09178448076
15321,332600.57018055976
4562,142736.36434707273
6402,232496.71236363065
12688,207705.8198060112
3536,170435.89703705983
8426,126394.30794519288
12434,250839.21203608235
5645,193227.52683523696
15080,220507.05878937358
4677,194720.1676451207
9818,367811.5548971431
13496,166651.33009483182
15682,259712.86179667973
6284,241591.05794706265
14342,183714.6059844768
8109,211649.66362925473
14818,265318.3891604062
5724,101213.86273124994
7471,171385.08433070977
14905,193728.63781361099
9719,370356.5985869203
10637,335624.2775907017
12838,170278.368803684
15949,188142.4425701466
2334,266620.59011204354
3416,179324.13262897864
12303,154843.80079630547
528,179989.10955407732
980,179698.79269637397
1298,125094.7267496711
13728,169892.2597625569
10842,127697.20820617564
14596,113379.07517471172
1899,376178.039168763
16380,286438.51550612424
7855,185669.0305126922
8147,267034.9856466765
11469,156662.148095885
5779,70838.86761751842
3389,407360.41058674274
7885,235192.8759465287
5254,465638.22613661893
6383,143562.95999188672
3498,227845.95902470066
16166,497916.9163767836
2413,232362.91084922347
14653,257548.62657878234
9345,153640.34350288627
13711,163332.9459469386
822,226163.82443736732
12640,152169.22045407142
11954,232393.9080983926
7914,398238.6681422099
7394,344174.8552313988
7354,176384.4475801104
13058,150247.10983681583
4836,197854.94689571683
362,140379.1846434345
9365,157753.87032244433
211,127859.60547011472
8543,158769.66976644515
188,191359.21377336688
14196,445286.02435991407
7114,343779.5109429722
13431,183384.26279124324
12869,305901.8440430539
16681,225937.65861718543
16528,164259.64048894244
390,390149.6923151846
11752,155245.33434077867
4408,157792.31867406546
3315,179006.1947236907
16071,202555.86189203753
16535,79318.40147610025
12463,214394.40818989067
12790,232365.04782988405
11787,141093.61442883147
14577,190645.2393502386
4431,246028.9309533393
10286,133309.17648531622
1676,308823.5107201105
13993,286742.1227698057
4761,190262.18942171056
14670,205739.96218945002
4795,265757.83636750025
15411,251525.66254881385
2909,80116.53972359738
8236,413582.581582185
14017,148080.60898617186
13974,217282.34214073172
6513,236513.53349633038
7695,155903.40838773965
5286,180249.51864900347
4902,221050.7282792048
1124,291014.8629592723
10436,181708.82900700395
14749,304508.48689669097
2609,211585.0561254712
14548,211630.52843769462
1566,151139.7327241624
3649,155525.31811544806
16101,247819.8803960351
13095,168476.68540307067
2779,167561.4070956783
14203,150759.70917149808
11019,171580.8630490057
7653,169215.10605682942
12835,171044.41529102853
9683,289414.34936242615
6955,126357.14784241868
11504,135980.2770837129
12110,172366.71375926223
237,190395.11849219556
2612,200225.5031512633
8855,290457.0790472387
8729,132119.14420323796
11580,193575.07770362543
13807,210184.38908520792
5375,294579.97163693036
16767,331157.13575896557
14540,206306.36862318695
255,323368.65310743527
3586,169879.3243415291
5671,213795.4652915948
10311,400557.57716779044
13280,215142.4438534086
1788,198392.11653171747
12128,184171.83928906667
3576,378480.86180705955
1285,203930.30980976645
13502,178537.93192792402
6518,207949.34692111667
1729,171836.13573546216
5398,162705.54494723878
12539,237945.32024760882
1476,167615.73527858808
5057,360135.25024111685
5133,245683.0781823054
2196,354313.1325285726
4041,198712.00600030788
5252,83923.88804368691
12879,165013.44339751196
13210,194904.16455938717
7390,377580.5808407297
15942,140046.53015823985
7054,133926.5538933097
14632,226322.85841277541
10208,216147.73487043413
14120,170024.2492693461
13607,209917.36109132724
9647,211429.78480244486
12134,185851.87596651213
8593,170565.24445161244
16231,143325.0705637096
12474,164142.94096864504
11640,157048.86076286755
1685,130539.74321537132
4474,154941.535148048
15313,161991.0762847752
1736,132882.54509529992
16471,166556.719181612
12517,208446.27431409323
15437,227553.18400132272
3381,188983.12258286224
16555,139840.77979581556
15738,187664.42417364652
2896,130051.42018294883
11356,373961.5816083362
9734,154709.40206438358
1890,167763.34976538594
15344,202128.62090568303
13575,143652.36041383055
14595,205997.43577809824
10567,241146.71060523723
12889,180427.4796512367
1213,206245.46544719185
8841,110177.22547457986
473,279365.6413863861
14853,201401.84018914076
15271,392271.47370790056
14191,246709.55864273288
12703,267129.3753205947
2649,215382.48811282814
14916,150705.73791808114
8975,124296.07009924072
12108,210526.9671571213
6070,161883.06284199876
15765,162115.49519346308
3713,122004.06172934543
1618,305803.6829709372
13874,173236.92748279814
4407,139144.30014737978
8550,205783.07007330176
15759,354709.0908372257
7808,130442.42432627491
1127,198178.56694702036
13108,301027.72319651477
4426,176345.96550687094
6175,248030.67405549312
7903,210120.35539309992
2076,69514.04675793432
9924,183965.53746272594
2322,138044.10816627523
13844,178581.11802688014
13871,130095.23960079085
5908,244181.97635300868
429,493312.07400693494
3443,133821.91122225125
170,156376.4721153583
9879,234828.2523840052
15324,271115.78306422476
15616,176305.592836682
14217,168803.5094038611
5262,219444.35700126563
13426,211836.07059264844
13286,165349.65235428276
10464,164146.8386779318
10881,184999.30687673934
12776,127870.64499337411
10664,167724.7073141286
15237,178823.47829359278
15999,247027.78951375224
4816,336681.4626349193
13856,147762.72823643943
2701,209657.77872456532
635,175671.02151583208
4016,226345.18438695645
64,198023.9539301135
4881,201298.4064079549
7017,261279.73829546894
7184,206957.90557161267
487,163970.4049961764
15897,376293.4929092233
11444,156346.26889784352
3260,157069.25317999662
3127,162701.44453067018
7899,138626.30109268488
5705,200031.96427688873
12960,225594.6567849867
4046,172812.03504193868
2190,280629.7752864241
15787,147351.59149282522
1926,226562.65583470932
3944,168453.9292967109
14709,241271.31225833367
13046,171040.6872401189
9845,194537.71352655388
7432,109910.45661572766
11524,215222.15105347897
6393,173275.14795454967
11323,160657.51701467828
10352,398604.40183106763
6811,362609.8047770364
2606,323805.83485445526
11660,394141.36688236136
8305,192753.01137570283
7357,212756.2559243386
14796,174076.7903437179
15587,181953.444724829
2461,430215.0597370978
5605,187353.76193966693
6554,202383.98738939397
7662,232127.8292535948
11798,206855.59481711948
12078,183952.14909799193
1758,129664.8420260213
7661,459562.0205108901
3335,180385.64680724134
2854,202237.40885619732
16659,234479.4585736459
5241,281056.46056445694
16469,357404.1771291848
16098,170828.6942143477
15049,163379.31034479878
5152,75997.56843931472
2166,151540.5907706233
16465,202989.66627624648
1768,129664.8420260213
8744,266485.5401391856
10594,185777.9631057561
1339,157405.08306705454
6998,171962.90640812463
723,208374.6000464176
11357,198227.4875355047
4413,185041.57080408855
5026,208137.88915693175
4412,240617.7200288172
537,151549.67690882034
10270,120032.6928661476
9571,274886.7404441749
9969,208840.4099360649
7822,75196.41744023873
6621,207354.83184714415
208,196117.58264843444
5195,203802.796136904
7032,137358.65018605598
8263,179276.54602634875
14719,395259.1516829249
15622,180254.1574122178
4259,170483.2496238353
3085,301998.3286914298
172,176578.42400017456
7130,141719.12916907034
8767,166036.25041616536
3087,165606.28543273732
4089,263774.86882628704
11477,141381.19391774555
2246,211779.86074870845
1793,174934.04852915142
1630,198564.9960498199
1189,120916.61577321395
6050,251278.8118217601
8752,146209.42771726567
8963,189235.14807121895
9671,400346.85499505146
4820,151734.62559113017
4475,165627.67825980482
6396,207386.61809929708
8932,190550.70976992432
162,172328.06881040084
10847,139754.2529990684
5692,379332.20272476156
7316,246526.19879042325
5485,217024.36316814486
9780,317695.39913643297
7307,146365.39906573168
9739,189926.19461142013
7426,147644.48134518863
835,201707.32146314025
11744,262364.6470641046
11907,222469.68063405767
5684,203520.1008755944
10335,104645.9844538316
4466,210567.20870476315
11593,128958.22174750888
244,228894.2311289645
15205,333531.43652922247
6071,171487.9574550646
9455,481923.4622527068
15862,292563.17594405706
8165,222836.85731775122
5002,234045.73226575082
5922,269252.5131134051
16616,261581.30752947548
7615,223850.91202545972
7911,200207.50115411196
7748,209648.09530152488
11265,336854.28377327026
15820,180455.3372757532
6648,169747.8804866453
7117,273486.4592214896
10262,178419.57672508978
2853,266900.3219107926
4606,244696.4471237144
12747,139840.77979581556
3953,150658.23507985706
3552,189520.2266914215
2675,241643.27683247632
4611,204770.58893150243
2025,206838.86431066002
5424,232657.1832086635
8546,153809.26321928267
8875,140835.9150535991
2807,354997.856921884
8578,217678.92050548096
786,382563.17744049744
3945,197724.14457705038
16733,122432.87056559752
16191,149897.36262364849
12669,161361.49633174087
10493,167128.78034264655
6671,228065.9610439258
9330,245876.24717532663
1622,167834.30451048052
8713,194172.89831931595
8696,244554.52355100086
9187,241173.0846201743
14551,158263.13994059828
2646,279230.4638977869
9563,265674.0320807503
4031,158524.8922192752
5155,182297.84541779704
12116,339815.2006265819
3834,384485.3298159022
7785,226415.5158540689
307,174154.32124803323
13663,161158.26052992634
16357,121354.04670658163
10646,151877.91210104653
5615,155477.75751060227
4604,175212.07900437494
9308,173983.82261763688
16789,248352.62730326108
15721,196327.9134191385
4994,402364.3971420873
5454,156410.12700149012
4034,199589.77552329123
1420,266671.48410853825
6453,145320.51704758665
8167,180937.90099913624
11657,249725.32303456735
14356,373004.60795114527
2024,260064.91026584798
7701,97173.91461405471
6291,190391.70379486933
789,196696.2422739639
16315,248871.59138878383
3677,185633.0442295095
13309,144152.68431158617
2088,76521.51562022169
3707,178979.2396165239
5240,223480.36247116223
13197,213980.349959778
3147,151176.61891969026
76,328427.30094158254
14287,149633.19329437127
7940,251247.72798550973
2515,101359.36054988377
4891,236448.2575881016
7623,327329.3696179861
10671,444330.0151918511
13030,165505.93496152334
14686,236080.49076201968
13272,245338.14345743292
14954,236907.16566109497
16264,224610.98839521583
14461,182809.0355691769
13107,273791.0147544303
8740,349147.04418485565
2824,241340.36663541678
1645,140815.30854811458
15613,153879.23126933828
4803,246081.50302364616
971,158511.6880273025
13952,170056.15712570123
3320,164004.1635342506
15110,150393.77306764846
2440,186580.0755972605
10462,139850.2397978509
6011,300233.85365777765
9405,132692.32505960786
511,168291.9838029817
4141,360729.2936323161
11651,153981.6345151587
343,201778.03987354058
14750,235041.897078165
3711,159146.71689819102
6322,149026.06459521857
6533,197133.87297547294
6089,191893.758166866
286,305146.9364224011
7639,107147.38661850321
16722,177476.99540074726
9157,208904.52925781693
7137,257841.68700529845
6669,324661.11453003914
3326,304641.72599329095
5820,155248.545076065
11604,216171.16039898765
16087,213240.67815959378
5327,235454.41690530593
13639,215096.3834860846
349,331827.796726024
15181,239296.9269402342
4821,231234.87690594653
1740,187849.80061172033
3450,139399.31302747503
16064,108318.8286856692
1804,114769.40419907356
5296,137793.88226031722
5346,507131.2662883474
4723,269299.2064859927
417,158844.5075253788
15756,157210.92540428496
14090,189730.085706928
14778,323769.65376038675
2560,170103.46608067787
12920,82396.25131214688
8249,143481.44947017776
7125,146696.89027260843
11732,158914.07843974515
13365,357261.5070518908
5361,379493.7310485562
15937,279358.69875141745
2591,177202.21478216644
15706,188679.92957217662
2105,216039.61885374892
7220,312015.31588477537
14562,191449.3947455625
6836,162327.5693687421
8180,230984.03320652747
4695,133647.28113249567
5783,326454.2674722547
4780,203041.31716411698
12504,179132.18708169312
