Id,Price
6058,268913.3074749281
13661,219329.53184156286
7992,196873.63204920074
10264,103304.37245789451
6924,185142.81218083022
9183,167344.12955171368
13325,212355.30670491958
10467,79745.9706320365
998,227390.63313858258
3700,203200.42724010264
5094,247738.1366272565
11643,148454.67880820882
8496,178203.94713664983
16487,123416.44810124066
7810,283423.4870921203
15418,174287.61818699428
16355,224960.18866089755
3194,175984.2165378509
9278,230962.3370949744
2707,145336.94885992343
5688,358802.3028373778
7883,202451.13764151465
5250,294451.6739064341
12794,233752.25050002075
15958,315103.77097811823
68,236769.09813673774
9505,190456.671051492
4162,191739.76398225158
14730,154537.0417954822
14671,372605.1455938502
13981,254770.64752362258
4445,272880.2105728133
15067,150815.92794322252
444,216901.71717580114
1613,217628.35604648534
8509,445865.4308856387
877,134453.52936662675
5170,268318.06326204725
9846,298590.3440016298
5915,178541.36172593062
12459,243566.82336827263
11318,207764.3519209328
16009,231417.5099818198
14466,303000.4389323936
7896,195056.27916997607
11280,180881.57207745974
15529,277836.8050859148
3859,413294.42221715633
16193,173175.50773045435
8796,139626.08558242075
13010,179550.65460230698
8672,137674.67085286914
16756,123758.23209220343
6929,329528.29558123107
6288,242335.57719308924
2842,203426.00409189292
13446,489845.94674252154
10235,158952.79001250747
7654,215503.10667721965
15967,258738.81651279653
8048,182813.95979219652
4253,282456.7065595187
8004,259537.30746048538
1397,347107.8877030645
4799,341186.02283084526
8558,158759.45832994868
6060,249550.07519885778
5608,181443.6329505892
10515,221025.2919893148
8931,255323.84806804705
2396,225811.6420168042
4022,150446.60696186128
12471,269367.9653984517
1711,200985.24178893722
11430,194143.67746978623
9829,212953.3960380785
4425,188560.16393465342
9803,369259.3689179724
4651,306128.9704980005
2189,358606.77813218965
6368,258984.51039845255
6568,209849.21185214666
13827,76738.63098666506
4375,331161.3146310276
5622,212663.83551385486
10559,112755.04633784964
10985,405543.6238672929
159,292794.23894246155
9038,200451.30692024578
9382,372565.9702007142
11998,248687.61320374496
5184,274293.7555484477
10542,155483.81015167417
3537,73799.27345783229
13475,155968.79251059997
15536,319081.47220617835
6948,305782.1437226402
2888,277100.704477359
2830,221566.58235027106
12064,183645.16021952807
8922,222186.8804902001
16427,208106.25630520243
14051,104832.21647141014
3251,266298.5349839374
14202,157750.81493203933
13756,135702.21610395948
1421,140066.51012090629
14187,184075.8090319153
10166,259678.75735061223
4923,108001.02425951333
11570,226164.21241188276
9844,160466.87904749508
918,160531.1359413715
8919,272526.21443139337
8818,154784.97938385225
2949,200648.57780229126
2423,128569.65942778712
15361,167927.07193249054
13254,107016.49213186078
9692,237546.7228483436
7271,296078.166650834
2017,225691.19907866576
4036,148806.25587513568
11373,213784.7047530535
13377,287728.9067766823
9977,193022.92400241728
7410,170619.16292159268
11817,232344.92799836272
2573,183518.46995649798
6543,194407.3769622001
8819,185214.37572694517
312,102449.72478992755
14517,217203.28146360727
15090,254107.94464574984
10789,181226.1042012665
1910,195150.02863341436
14652,169960.26394388074
13121,197704.03585799024
5125,219494.3737317835
1959,203572.86910336354
12034,278016.6554931322
15595,117658.74277900303
6153,146759.85667988428
4053,188521.9163241573
10877,260873.36925653223
4529,188606.68600964439
10158,200813.92665198175
9236,195490.86235275093
5299,292492.26103781076
13059,222099.57701453305
11152,270970.83688129793
11914,374538.43507799663
2442,352094.8469821446
7044,177033.71890329118
5893,188525.24772461224
5035,124977.85085531494
979,309288.7593933019
3409,169690.90497210593
6675,208451.30617453816
11650,269962.42066879116
5611,139626.4374448795
5956,173828.99706710465
16435,204922.02487256305
14599,167314.93673176155
4215,191655.20016966842
8873,174541.97386520208
14918,312752.3620438087
10011,151451.3961329782
11446,222159.26312948778
1535,169103.09241330437
14241,191502.88035208543
9543,197813.29380740496
10979,182726.09639727118
14215,486941.4459823136
12365,201370.65650270408
6681,184185.44185766115
2924,248035.84369514484
6445,261044.77773694755
12032,198052.1398729521
10702,183525.4417601274
2974,169497.24614168727
3877,179260.22270638178
15147,175642.79086324247
15984,230573.6953015579
2324,462757.30107847875
7499,336914.8999710058
3801,375315.74844408245
4284,252544.29148144444
9329,191069.65785479866
3120,317306.76397042273
2531,152201.06718532916
13762,139674.17499809846
3691,171952.01601301678
8058,188144.68922944582
4897,174050.75789316074
14925,206810.02246702905
4330,145665.6048017132
5453,187811.60951078442
6559,222837.58161480757
425,348709.6888594543
14024,171432.75524603334
10413,159558.1522448691
15294,178431.53404914922
2821,270482.3969324641
11509,119092.0165289998
9074,171548.75098782676
16091,294983.63537755783
3642,190115.4781641179
16124,187105.8718224013
16449,155066.2962690462
8684,170357.22907487457
2392,307242.26200481824
12234,234601.9702753084
14199,117327.54239718501
834,296450.63100936066
1484,188525.24772461224
15653,140121.94034979763
11663,174446.2008084336
15397,378879.8373253365
11385,204265.27334180288
10151,171908.62757405857
13263,135837.78905898455
4505,232861.73403108038
1851,153321.99977893964
15471,141176.61148593196
6560,222150.6021439373
4007,364228.99030898703
10251,219568.03785776347
265,176636.89703427837
14770,183297.26845365428
1353,223148.68460547304
16335,232846.95691067542
10859,178515.46348830214
641,206901.07057716703
11985,202484.63756087393
8076,190934.84451086927
14160,201001.67780884457
12506,328519.2517816791
8809,198718.46397572075
6957,165516.68223556172
4478,125638.2416567873
4749,181418.95350742506
12322,174655.26358411813
13910,158265.65580435534
8252,189197.116369377
2431,294202.6166999601
12670,114876.63194776964
7537,173809.78815318586
4637,476860.63950415177
2538,167113.9423754157
15290,247597.59990284225
16072,348881.23110583046
16740,125268.51096127366
6078,174294.70572108944
16723,162993.20772216492
3847,261486.7690345481
5999,88254.35213521973
7678,222856.9193331826
4862,160861.29318065415
12468,161337.2516083232
13409,386146.3735862605
12380,215084.6083310838
8962,128774.57098235523
11004,284418.56417120434
792,158444.5749746353
5687,183977.27865958074
3906,142148.16610661242
13554,124358.36047715512
5863,117057.99350039994
13459,141299.23803046145
12378,251416.07501013414
9935,139854.67099475104
5674,176831.45779861236
4535,233413.68942093526
12310,395418.2059963039
7048,158182.58550446059
1143,333826.64257667435
16085,181056.8297053962
5358,170764.74656435082
7100,220058.73159215265
10384,179679.97123710427
5006,195336.78893781756
7371,163738.37431319052
4720,156187.0363420229
7577,245344.98119086682
15196,192670.3422120224
8467,321399.35501428874
5251,133726.76594509315
9220,133123.17402199414
2151,174473.58225840869
8081,260636.0912815901
15824,166397.3523538685
10545,269668.55271445203
13403,339426.83293441747
1559,75559.24056207796
16795,169768.08573272807
6293,177385.67954182738
16024,216826.29104242363
12167,169017.27449888224
3078,128227.5532056874
6736,206701.65490012412
12124,373258.74995388545
6489,262377.6891634525
2778,215313.37157934794
13074,160740.35085741276
4075,142489.12695144047
15195,238042.21318053716
3160,144703.1828611147
1272,255663.87853528283
14776,243179.44343462255
8497,258607.1104521673
4,213611.70827841203
15732,335699.86647988204
9111,450760.7351255584
10748,182476.91247577977
8944,183550.8351891901
1906,154770.22177901684
11283,101437.78291387459
14269,130135.81324503598
16232,175547.23700409802
1839,317071.5959477019
7894,316394.57316110743
5703,202671.02886987748
1347,295257.3022194347
4849,75580.88641475202
5618,143420.34660831836
9672,223595.98901637012
2638,146518.84975854322
1962,339721.2181968294
11717,225106.07132609538
13358,378030.8059359885
8258,74655.35770663292
8822,199064.87997198157
2927,177635.75633915915
14741,292491.42613724293
8216,147993.4834823772
12317,125568.68579440315
13133,250890.48406272236
1286,175083.24203458903
13116,134077.33554114107
9198,121175.74723672154
13679,194591.17079853237
13877,129342.29171723757
5946,127157.52173124043
7428,200325.7693287823
1073,290947.2552928493
13970,171652.53342664512
8466,182760.64942791534
13135,150241.8185890735
1778,190138.56159559297
195,196410.92779715025
8973,120340.47290046644
10674,167079.19852143622
12350,138028.64476193782
10295,128614.05137466593
7251,303107.98278923176
9245,184559.36893765623
9126,154765.84858672187
7740,217812.20491625697
8956,177438.45714600317
13686,174840.5413574467
2864,162762.37338145188
7110,141883.16953467403
11331,217095.84228075962
16637,164642.0570874762
4580,316489.77810073015
8909,390424.4561765433
11932,215772.86719250205
5243,178830.1138782251
13419,276979.544627556
3459,285993.4126366017
7053,375994.8020662015
14691,306944.1766599241
12535,145436.25486382176
560,276060.3374210488
7514,248165.67632694647
5305,168807.2463360838
11231,251640.53109393455
8803,119294.81539936744
9791,161105.52883000585
130,193476.9222247593
5874,387125.3102586571
1440,186753.63709359564
6474,165238.44725108086
12168,201341.02882326118
13187,260830.86066397972
9831,204651.12846928358
15943,200990.70401523504
15846,152573.7966781228
1402,199784.98281747714
4968,256014.1638651183
5131,199521.69156012905
15580,112750.85652745362
10869,184507.35005094385
4679,128514.88940197164
13908,144919.65481492033
13489,231881.22535452005
16352,116099.21206313989
5691,177745.84659171797
8780,266826.4912154354
11933,354229.88184030855
4136,381289.7260192436
12873,177757.92264136625
13330,194958.75966319707
797,150921.05811752996
6450,435179.39135576895
10056,158670.40577348592
1050,134577.34493276323
1202,167567.90298199002
6680,122700.63295476293
174,184414.23964125192
6337,145454.06185989495
6704,167506.3803513068
266,140292.4096851894
9195,117965.20102881118
14668,126710.01977055422
9315,229513.2824178184
469,275758.4841407519
8852,206143.6983642604
10907,228392.29155948033
5287,368785.697264224
4548,215353.56235553348
9637,200893.71860766783
11010,173306.51726139645
9564,176656.84581690366
2681,113484.55604798638
6776,150370.26087386455
8311,189679.20887267438
6580,193989.39576957634
14417,173524.61076178515
3892,191420.29103870766
4929,149254.40583672354
7340,259998.75113902424
13225,181721.57738906564
5581,121268.24625543097
8015,125785.45782590218
13567,131150.86867162684
10596,191884.39607295723
11291,159527.45409701494
10901,239602.52130653974
9349,289054.1987575306
4030,236733.188449321
8357,181702.33720385763
829,167895.0225446104
5529,440672.43382987945
4134,209461.9096937084
4867,202622.42963922967
903,219351.96845715606
3701,185385.53006586825
12916,106614.06781848268
9031,198733.81627118343
1965,266690.61722693115
13851,241330.611097182
9314,213291.22994366242
7386,182660.17895985354
4088,163193.07210654658
14907,461903.9884185164
5991,213083.04959033348
10265,248555.15218745754
15260,164362.1263155834
8053,184662.69973838542
9577,248493.16326954696
15509,146791.244912476
12153,242026.6259617282
3218,206830.82310381692
4740,271535.9875051162
682,181274.99089795508
12176,243466.9687991391
12385,165932.58210755532
2523,85256.22995994941
5801,172324.9983759595
12751,147550.36073861297
15121,205568.8662605645
517,354380.10619753104
4822,201257.12754535905
1129,400499.92332163197
12396,176021.72807300568
11329,239306.44160350141
11856,313005.0325901138
3653,197924.8369137186
13404,89211.74066876296
14486,380630.52657577716
3502,187983.4838934247
7717,95877.02076407577
8808,175864.15419428394
11676,207452.22992748147
7033,260624.06049242624
1681,182175.5959358073
6658,140120.81377006153
959,418970.8954216223
4871,199190.2484128029
6946,185548.5985112861
13763,235566.11199486608
15320,282990.1837693559
3065,135779.6701092421
14742,163046.38026669968
13959,152143.7577193651
2427,173561.61605337486
1716,277720.3804539756
6258,125220.35337279648
16677,160784.3626260871
206,354176.63591999054
13659,506154.936782765
7782,141925.80105767006
3308,137148.52555948638
9073,125220.35337279648
6342,411911.7483074123
868,316348.24657676363
10153,240100.01221397994
16788,168642.72205767207
14886,153701.25711691563
4674,180956.76718161587
13599,158682.268590343
6851,210191.63607896992
6443,201534.4352896889
9903,157149.1741954599
8321,310769.20233808784
10686,206520.08618271913
11106,148650.39118977683
11845,128336.08799148268
2439,256281.3600650636
5461,466876.06775293534
14559,216675.31495889914
10215,158289.85831128695
13566,323902.3663785992
16563,135217.8077626339
10492,268962.4058012447
13847,197484.59036884023
3607,194211.772624253
2844,179835.92311831587
3499,146528.02998550088
7478,356272.1299108048
4728,290263.33632050635
10883,178090.89868453093
13602,93808.19475724574
3751,146593.89361208823
10299,181665.2920053074
13023,128816.32629960575
14498,203335.44721666933
13601,131706.28149818815
5787,151477.15652425846
7853,166834.73327120589
2429,240243.95503138218
2359,280167.6420403515
13926,246841.5273001784
4278,158270.3566960214
14307,223741.12988344213
15677,345063.85310561396
9,122650.80507907644
12630,155360.27880028568
16428,365189.88154546794
13285,183687.85526021218
7902,135343.35030569983
866,105924.3707770421
6077,157292.4305576949
4015,310049.32763350126
16350,169702.886565918
14793,130248.85322346336
1409,174775.56126135043
5199,139687.6231825404
12036,308503.8038567415
9654,109864.98331196002
13106,161631.51751363408
11780,176243.18421275858
355,200990.76040866176
6247,145717.84715242957
1045,230962.7146027113
4019,224631.5099789385
2048,235029.72645252122
14586,93850.30080690229
6720,190270.25365112303
5509,126465.06619023082
8463,249938.6093504727
3202,245650.29230955444
6910,161882.4475244274
5701,277071.6002386268
1,246061.9887024633
6853,158012.71562135045
5386,190883.72150269765
9251,230551.43995543467
8580,188458.99572131425
3644,217999.22896067248
3258,179420.73210018707
329,213633.90057630322
5038,203250.81817294433
2526,181874.89923885287
2082,445924.6525749208
11081,157070.9228450333
3927,216863.16139947655
12305,203945.42931229106
10975,284332.85489575966
2590,222625.7372076403
9337,174660.4997958207
9368,177332.89785832763
16111,143620.86099370572
986,345856.5103372012
426,170232.18951383934
10040,183602.33886173612
16463,155241.2754750111
3704,241061.96838745326
15406,275578.8690683373
10035,314942.83298140357
16251,146054.54537422463
9520,483651.6733064308
503,185745.3314235679
8260,252936.38399287892
14309,230038.33943922425
16054,311188.98671762674
3885,250189.64383401102
5924,167566.3881641251
12843,174485.39185547695
14300,114003.8740833479
12608,259931.59702015616
11437,161300.21573618916
9535,164400.2433375087
1528,190247.2376043784
11518,169156.46614516663
6401,263256.0505728092
9129,175246.71449341153
13069,189149.7493378318
16607,164362.70812120682
1473,322182.0276751037
6085,216413.96631971013
4067,252919.29356657964
9178,183027.51640847573
5090,138729.00866929197
15046,285164.0609111226
13621,160713.2723980319
16065,198691.87873656402
1944,190446.0190915329
1060,250423.70446117382
1764,285934.1372102596
1705,193766.6476041826
9961,114380.23212251291
18,237607.78028563637
10371,113304.9280164203
13185,126259.32082639489
13139,262302.9921147754
3161,323972.6099495662
11931,238873.3032205639
8759,180553.56049719406
12969,112474.78346320715
14329,265868.33494916913
3637,191281.6078270522
1165,145042.0093007154
9976,175978.25099603273
16490,211850.0290867948
2074,271641.1473270084
15364,358866.7715036414
11394,278586.3960690115
10222,239032.5849009781
5948,128601.37621596141
7494,176934.93797087035
6285,208187.54069893647
15220,143484.54346682792
3237,144244.40218528794
3528,192595.15572206047
6289,290736.69063148333
15784,189374.68391217053
15321,279429.62256955635
4562,140917.2062991926
6402,249821.5553690652
12688,209652.07212764147
3536,186819.4707510405
8426,128601.37621596141
12434,271163.00310010527
5645,200548.3914626968
15080,208201.30577349974
4677,182353.05365400028
9818,355928.44599608856
13496,185752.17989348204
15682,244514.10502608953
6284,249854.24193286974
14342,187395.94975878706
8109,195856.34432718527
14818,233573.14121084876
5724,109049.91028373461
7471,159823.86421427998
14905,203978.8193565528
9719,379107.6685248255
10637,322994.58985021745
12838,170893.55412386556
15949,214474.23460355343
2334,296108.33362307557
3416,182635.05733731695
12303,159824.02432439805
528,177767.4906702896
980,182760.64942791534
1298,120219.47724064147
13728,177710.74338656277
10842,125220.35337279648
14596,110455.01973814276
1899,340719.3532690988
16380,238512.87798761515
7855,165343.1402398301
8147,259655.33253100797
11469,153101.95494814884
5779,71712.82418422277
3389,400048.83777054545
7885,239512.49965905832
5254,469427.89694398915
6383,137705.71757554985
3498,231079.56690271405
16166,485061.30836935615
2413,239773.11133453244
14653,269546.28840206406
9345,163228.7175648617
13711,170086.65123946936
822,193655.09939300249
12640,139018.85015943088
11954,237563.3017848202
7914,361006.07699096785
7394,326575.292804912
7354,183179.13100111927
13058,152946.81583861134
4836,256078.20813664503
362,146600.23588353317
9365,132063.15058268217
211,126699.17321452283
8543,163109.2346432259
188,189759.3111367437
14196,488030.3152228597
7114,318607.85804216686
13431,185548.5985112861
12869,333426.2894710885
16681,248585.607544176
16528,172506.01320225248
390,329819.23703597044
11752,151867.12267067784
4408,147793.422335679
3315,189191.07399487664
16071,200352.29700450163
16535,73400.84505632862
12463,231118.0144526694
12790,228724.59075608425
11787,145596.716211438
14577,190514.44636221984
4431,244286.93855579052
10286,134747.42132879363
1676,271693.05521564436
13993,292984.31724898657
4761,178431.53404914922
14670,204024.0544568784
4795,265639.3656389275
15411,241378.40343731092
2909,75167.23993746728
8236,417561.1515190924
14017,150810.15800614492
13974,209558.76310622465
6513,229793.73467207354
7695,157697.16015222057
5286,171047.75638800708
4902,205378.60375146262
1124,284804.865733021
10436,197402.40277636595
14749,240375.47279126648
2609,203080.83663114381
14548,252744.6805941371
1566,153358.16656098337
3649,149481.7926947279
16101,237330.24949843247
13095,163825.35018725478
2779,169989.12428735528
14203,142559.82637966378
11019,179418.81333518698
7653,168011.03707241328
12835,182979.93504083634
9683,273928.94729555247
6955,124317.51175599302
11504,153632.79187741573
12110,176856.34391600563
237,195313.94152847148
2612,200451.30692024578
8855,316953.9330857762
8729,139273.33348761822
11580,195226.3711532758
13807,199627.02917524124
5375,208821.13524166806
16767,323230.84582519473
14540,206113.50602644266
255,260353.7965122236
3586,150202.53079279253
5671,222603.5666260704
10311,329757.2920692613
13280,226264.52669218252
1788,214850.54705417625
12128,183334.88878651446
3576,392320.7662687992
1285,215961.79722812225
13502,188475.63415898615
6518,217066.66962049837
1729,184712.38263230684
5398,167045.1263908782
12539,251377.0921939548
1476,168770.9652085426
5057,354535.33726846706
5133,252249.6541134171
2196,456799.52427944867
4041,199784.98281747714
5252,83715.11387501849
12879,170541.64688853748
13210,188173.8691984889
7390,325701.27005900774
15942,139974.02966262365
7054,140461.7845786473
14632,242706.5550773929
10208,221579.0509914185
14120,173879.7199405957
13607,217822.56893182194
9647,211358.52045535675
12134,179944.26500384414
8593,144537.4135701668
16231,139921.4723606446
12474,154825.2650147302
11640,146701.79088879537
1685,133417.5965463546
4474,155976.973398692
15313,223183.74014444422
1736,134517.04376140638
16471,190408.78837956462
12517,216781.12453765847
15437,216331.86282826622
3381,177772.663785778
16555,141925.80105767006
15738,197152.08041210912
2896,128814.99030600331
11356,308022.2935526369
9734,165624.67865100934
1890,170993.15640232444
15344,186914.71700615765
13575,141463.18655562468
14595,213814.74476047128
10567,228129.63700833675
12889,182635.05733731695
1213,209936.79001198604
8841,110935.46238201241
473,238730.31244065464
14853,200651.31343503032
15271,362906.8457583736
14191,252443.8854366858
12703,265123.5227330251
2649,219980.42891401553
14916,147012.50799942744
8975,132060.10466555163
12108,216334.24074926568
6070,154561.48328997134
15765,163206.6127392373
3713,141874.6934154609
1618,272713.7736493505
13874,162271.39017080964
4407,136802.07167077513
8550,188596.54338764338
15759,351166.4041210011
7808,128629.87068504952
1127,200106.66389209204
13108,283385.99037391937
4426,183100.81755591728
6175,208808.81280733852
7903,237616.4269348347
2076,89903.85150237582
9924,240770.252395226
2322,150319.26732201013
13844,180726.30173210392
13871,127066.89644666895
5908,228265.8455345933
429,416791.1518226822
3443,137293.60004631177
170,160925.34602187554
9879,234560.3797183145
15324,269043.20485695207
15616,182101.8647041036
14217,193439.90607358696
5262,189732.8758553673
13426,283761.0104488446
13286,172618.17170715425
10464,172804.69340581977
10881,193767.24151433547
12776,125895.97683730033
10664,161085.01585971538
15237,202830.82748091963
15999,258942.13909750787
4816,296545.6807391723
13856,157418.79625723083
2701,236064.63646071032
635,186009.7993600049
4016,214024.86656255944
64,213607.69544670367
4881,200103.6752811114
7017,303039.16610636597
7184,254862.02902582297
487,168197.3182698176
15897,368812.3190565587
11444,146855.24281518
3260,177580.43321047505
3127,170771.4620426701
7899,142767.9720912808
5705,196704.82460943848
12960,226163.5069020127
4046,180618.78739522485
2190,336030.2641633921
15787,147861.59019067083
1926,249243.09811954084
3944,176305.00342829386
14709,216825.74983182614
13046,163574.14970645754
9845,188914.73167707433
7432,107264.41753308292
11524,199979.05991437574
6393,173925.56323165365
11323,144557.96018403288
10352,339180.84683877515
6811,348338.2975135833
2606,282315.30028457084
11660,379390.7887586304
8305,194375.0411445541
7357,205400.5474268967
14796,203991.32243661478
15587,161427.7276645001
2461,417178.5571504367
5605,197185.00391752942
6554,183642.95627782244
7662,219330.31279167713
11798,215044.90939049228
12078,200323.87742806936
1758,127520.2108459893
7661,423988.1146755953
3335,169994.69539873762
2854,207690.84408434524
16659,230399.47864735112
5241,267426.8026457149
16469,342098.39572786324
16098,181907.52600959747
15049,168087.91542304965
5152,81671.04579748765
2166,161533.92740498076
16465,190832.3780592816
1768,127520.2108459893
8744,190252.67201947529
10594,164024.82808888386
1339,159964.94179654983
6998,177347.260076809
723,213106.34308644486
11357,191797.35945743773
4413,180151.22288304742
5026,199730.42246618256
4412,245120.6724377146
537,152032.25387851827
10270,125851.85542261844
9571,268969.3539670979
9969,196955.07096113995
7822,71522.93005915543
6621,207309.07498829594
208,191383.78663074685
5195,203032.6363287604
7032,141619.16240850114
8263,176661.34527215586
14719,428181.34292871336
15622,163191.00919825924
4259,168591.59104378757
3085,307815.0786325924
172,181560.4059380238
7130,142762.61498695053
8767,161110.78718586688
3087,168546.2091121734
4089,239743.34274042232
11477,132360.8488121871
2246,197055.79150494793
1793,188224.23733557443
1630,185543.47738311812
1189,113078.71064509431
6050,269456.547352115
8752,147270.22291242084
8963,182526.15525380813
9671,402121.1146248639
4820,158421.7179250998
4475,172313.26969636529
6396,215290.8187413381
8932,188876.34013866077
162,181158.03919385435
10847,145505.45138024865
5692,376624.6419225728
7316,241025.59387786247
5485,215712.8614887536
9780,347014.93069686287
7307,143038.08987542664
9739,263545.4373788612
7426,161294.42736919477
835,183298.01840246777
11744,286014.9592486188
11907,210272.60759536515
5684,204242.85158866624
10335,111508.37418865817
4466,214844.0072399328
11593,127452.52096731646
244,183784.81701893779
15205,310644.58284238423
6071,184178.9520358775
9455,524141.4316341831
15862,290045.58427464106
8165,231782.94938230075
5002,236746.59969262948
5922,254741.83389422958
16616,255315.85600019607
7615,216232.94126236893
7911,213807.55590879626
7748,218919.75701036787
11265,340541.89104084694
15820,172194.23607068532
6648,162131.40963503905
7117,309370.3489864433
10262,183819.76940690455
2853,275714.6656455231
4606,251500.30922061205
12747,142343.6893416609
3953,150270.116556211
3552,181399.6333631448
2675,276082.682938276
4611,203700.32428058892
2025,208883.23121484922
5424,206390.2275872657
8546,169040.06454537527
8875,151865.01881969918
2807,313173.75004434056
8578,211690.95825850786
786,322061.5419159102
3945,197696.75561279064
16733,128025.56564046194
16191,159935.6798997809
12669,170882.4268850581
10493,169087.40537811132
6671,225653.6780584133
9330,244720.61313878305
1622,158807.28396306204
8713,216253.22452553394
8696,227947.80683256197
9187,258481.80418794235
14551,160347.0329238607
2646,280893.9210520767
9563,273958.41345818096
4031,151493.445743623
5155,169948.7786754994
12116,349930.3318332453
3834,372971.1232531359
7785,254346.50036107458
307,153921.10631206643
13663,163367.72741641797
16357,117084.18316640888
10646,149505.66414003482
5615,157480.77748087706
4604,176895.47421249727
9308,173818.10993476698
16789,242581.37737219367
15721,200930.77817469466
4994,369321.42327045696
5454,157292.4305576949
4034,189732.45448480916
1420,284564.2957902445
6453,148493.34437455732
8167,192908.4106429913
11657,238951.73693209232
14356,391680.59801309125
2024,283820.4739613468
7701,104943.6488612402
6291,179335.40427577065
789,187348.69564475786
16315,258930.94123303654
3677,175496.53281323452
13309,141992.1112859402
2088,91532.23462774388
3707,183603.5736745097
5240,223815.33524731486
13197,215971.49232974465
3147,158779.283815718
76,306661.6594615633
14287,150800.40261041294
7940,255070.82697904223
2515,116940.2429018277
4891,244262.1677585215
7623,322414.7910389877
10671,415183.47717124596
13030,168932.33863740994
14686,236124.6148860357
13272,261784.47860786165
14954,219244.74925454677
16264,219631.50971375906
14461,186073.05030438083
13107,275190.95987937675
8740,271645.5853739794
2824,224574.16902316158
1645,142950.30430085995
15613,163481.33148637114
4803,236630.47217093533
971,161757.4020545075
13952,174521.97006778838
3320,173770.6603615833
15110,159489.92607364946
2440,183382.51004041018
10462,143900.275844113
6011,294818.5492091194
9405,130539.04511417005
511,171748.7575026113
4141,333499.75601228024
11651,161745.48694985255
343,196326.43972681894
14750,236489.32037078394
3711,169424.5024967654
6322,151000.0765088704
6533,201067.4836036044
6089,273441.43178759754
286,269114.96266814886
7639,106245.86622530085
16722,165932.05314173855
9157,207940.2237743298
7137,237055.2670191552
6669,298599.1585442584
3326,283368.2597754455
5820,152311.63396438884
11604,209180.845951731
16087,214760.7402009088
5327,235668.5610228076
13639,188093.20642861104
349,329029.6892026994
15181,266679.3575445834
4821,267647.1992775681
1740,187835.04969235172
3450,148668.6404504107
16064,102600.46634630734
1804,115002.48258702522
5296,137331.0974758271
5346,487650.8253275916
4723,271347.2779508766
417,164472.9464150645
15756,161281.0713714793
14090,180896.92230565043
14778,306911.47929348575
2560,169938.73715663725
12920,86862.34526630741
8249,142055.61202652782
7125,151648.92043259673
11732,158499.5411717687
13365,406618.07353980374
5361,343211.16993759916
15937,285688.73590061197
2591,181893.9066912702
15706,188146.39588453164
2105,220010.24210598966
7220,317273.4746422422
14562,192599.50614326657
6836,164403.86483370038
8180,237253.99541643608
4695,140640.59734428738
5783,336297.9207654782
4780,198460.09515725903
12504,183665.84684465197
