Id,Price
7992,194017.70110503424
10264,97040.4879979782
6924,190047.19374570373
9183,178048.16507618478
13325,225800.78365994908
10467,79002.71550816656
998,237289.16898069266
3700,199806.76136275326
5094,228642.5818175226
11643,146871.79385394097
8496,179475.47965336012
16487,127856.90232341568
7810,284375.23067496426
15418,180865.40159588848
16355,217033.0546318318
3194,174056.31252056296
9278,229793.47286574708
2707,145525.8645414547
5688,372821.4302118496
7883,204195.82817839895
5250,322528.5474235725
12794,213256.05714148437
15958,322385.93721286353
68,213509.56892072994
9505,195231.4947673395
4162,205170.0304212021
14730,148783.0023838009
14671,380372.5108255458
13981,252706.94368909646
4445,263412.69265112496
15067,151638.46319237753
444,238776.89812920586
1613,220017.97433718154
8509,407880.1485352892
877,136084.11946980533
5170,281320.94236627535
9846,342245.69903876766
5915,173982.06487524917
12459,233287.95778757153
11318,208263.39543243256
16009,225892.50337077817
14466,290083.48384372995
7896,187187.73941657427
11280,175248.99732997135
15529,281435.55741268257
3859,391921.3766888858
16193,170366.25825585605
8796,143602.64953478385
13010,175405.62332710717
8672,137469.934004296
16756,132964.42727126108
6929,320536.64014613244
6288,253169.84803113568
2842,208503.21846158538
13446,504021.63419970986
10235,154388.88549842473
7654,221186.24967607262
15967,279691.3412384828
8048,189312.9310423725
4253,292249.826909817
8004,256194.6054600131
1397,380977.5945555724
4799,337701.3096898131
8558,152445.68655858567
6060,282044.51287760644
5608,173592.12249502918
10515,229188.22132639887
8931,251245.2476029237
2396,227465.80007098126
4022,162042.8527076363
12471,298819.1800360023
1711,208552.70152352587
11430,200815.2252250893
9829,240017.20819720032
4425,197448.44383214874
9803,383301.14037339366
4651,348089.2384690368
2189,346818.9451794895
6368,277874.0290754638
6568,227165.18970806614
13827,76126.80173402218
4375,366563.19199555647
5622,203535.78238594238
10559,107738.60050318636
10985,409909.8007165175
159,350326.23793141975
9038,200530.50428627906
9382,404298.37741387705
11998,211138.10400283334
5184,267482.46849250654
10542,171226.1312990707
3537,72947.06823921515
13475,153347.8639154133
15536,337159.97756569384
6948,228519.5765063603
2888,251248.09487420542
2830,230034.33200904392
12064,196402.79791504872
8922,244371.70868624214
16427,192171.45388369993
14051,103192.5370594622
3251,314743.97328313894
14202,140771.024343771
13756,139707.4735927484
1421,135783.3391671608
14187,207743.41003068682
10166,239306.6620179532
4923,106756.22644854666
11570,197659.18709204227
9844,151394.13279003225
918,166785.35868218724
8919,266577.0600999518
8818,149958.39372179768
2949,194540.9188804172
2423,126597.1020129319
15361,164504.9622154566
13254,101802.66432656418
9692,247988.05461601206
7271,313643.589435008
2017,239556.93578716627
4036,148119.19244363418
11373,212777.31916581202
13377,280394.9562050637
9977,181061.23300468543
7410,155766.1998715766
11817,236800.07404802713
2573,181508.03343493835
6543,200084.11169859013
8819,192086.60432374387
312,116808.37176395592
14517,187100.65556713718
15090,246989.9695112851
10789,174727.22443562196
1910,198123.89649437994
14652,175178.78126121708
13121,225338.48533986747
5125,235307.86153097998
1959,204462.64998139476
12034,281601.2738758416
15595,107777.52549363962
6153,132706.64629198954
4053,187724.28172430533
10877,274222.39338044525
4529,179791.53086164774
10158,205733.07687415546
9236,199548.69985709037
5299,298975.61149319826
13059,225124.68926166533
11152,272415.50014550623
11914,353513.7566270237
2442,369215.798078181
7044,176029.19185925473
5893,182304.27759228728
5035,112657.15540872668
979,315746.9013069808
3409,180953.37473995794
6675,213124.4919173522
11650,264388.5575756077
5611,138173.54550121713
5956,167815.577893965
16435,206755.13207946156
14599,163308.7439045824
4215,188953.2913039279
8873,161998.6645486661
14918,301049.61490827135
10011,155484.70386071943
11446,219216.96255432453
1535,158023.45160675404
14241,196711.561110968
9543,186858.50977969207
10979,176837.0913491926
14215,430759.7237849599
12365,193219.71515560776
6681,176270.8222285161
2924,224113.37961009197
6445,251512.32711783622
12032,199547.50970618162
10702,189407.6640514589
2974,167305.92383550105
3877,176158.57585971762
15147,184730.56678972754
15984,246902.00708867988
2324,316865.77022240136
7499,226408.48288233642
3801,371633.7169405365
4284,257964.98871332902
9329,181942.35045566782
3120,331027.2955211459
2531,151470.83729898022
13762,137403.14359236835
3691,188855.20865335345
8058,192262.8799636479
4897,170683.90197872935
14925,191873.381655736
4330,144348.57332780786
5453,189031.2695068601
6559,231997.23555998376
425,358985.01117724925
14024,177753.85706482595
10413,160045.60286126847
15294,179347.69080814067
2821,268632.9747257948
11509,119950.14707272666
9074,167119.5869103014
16091,279564.40284622903
3642,192403.9209279911
16124,196260.48407475988
16449,156608.96444345915
8684,179718.36131850528
2392,311358.7869824136
12234,238973.30348360955
14199,116918.83754992527
834,311508.84733694687
1484,182009.2513799324
15653,143378.03994504584
11663,163256.29645538374
15397,397754.2433073863
11385,186485.10829813965
10151,181652.55814081026
13263,122704.99542847666
4505,236923.81797567834
1851,147933.99711391085
15471,140286.5035481454
6560,220993.10618812704
4007,359938.4423776094
10251,221246.57913814572
265,156329.33153075812
14770,187405.48496498444
1353,221905.70962588475
16335,225571.28207018386
10859,185263.09949726297
641,211204.14998564485
11985,208525.99854300203
8076,180910.7997454023
14160,158485.77754120392
12506,289622.62219542253
8809,199216.80574398238
6957,156513.6273288121
4478,126046.9246553342
4749,203872.58411645482
12322,173479.12803320301
13910,159633.9543131138
8252,195862.4864040366
2431,289026.82332647475
12670,113107.07425780637
7537,163416.0389370425
4637,403050.6340676958
2538,174237.80906234524
15290,223092.50203457449
16072,325713.7484504373
16740,125729.78021484129
6078,168734.62332964706
16723,160996.37010938925
3847,238266.86810464197
5999,88430.02651575622
7678,248654.44256105527
4862,155414.03390935104
12468,159290.16469100368
13409,394296.96309218986
12380,236941.65134385522
8962,128696.43957585578
11004,268232.8493496845
792,162048.7692243644
5687,233195.73528701987
3906,138498.25827029021
13554,123361.71623540275
5863,116500.40077656909
13459,141984.148074109
12378,255280.07881141413
9935,141219.74367075006
5674,176425.39226140012
4535,221016.68554025755
12310,401525.2006560927
7048,164198.90327379902
1143,337217.8731201463
16085,187180.33565967792
5358,161916.37505979868
7100,237904.59766604216
10384,173098.42685407551
5006,201541.98911405902
7371,154415.3608117834
4720,161303.7365156669
7577,233600.5369985833
15196,190486.26495622002
8467,307037.47207718226
5251,136926.98462636158
9220,139278.60892638654
2151,168072.8020105983
8081,239495.82296183176
15824,172437.04866062454
10545,277850.2798186095
13403,334076.68462659145
1559,74424.8199785157
16795,159355.7933537413
6293,180844.3171515328
16024,223581.0587797067
12167,183259.02428058066
3078,125781.3972602482
6736,216114.82404854428
12124,342454.64577502606
6489,287697.4109653642
2778,208425.82870275987
13074,149885.9846389261
4075,136576.64623900247
15195,245136.8463929894
3160,142479.04100833365
1272,236104.3016427446
14776,234152.08169651928
8497,271194.1595562554
4,204786.2693590726
15732,351751.06514660706
9111,490119.4358388239
10748,180012.84762468122
8944,177522.28282633453
1906,150018.93779083242
11283,99235.96723508705
14269,128739.2599535123
16232,185767.99736578175
1839,318613.38385355973
7894,290630.75094366504
5703,182587.14355844335
1347,299802.64403082983
4849,72814.41401969953
5618,145087.92203844414
9672,222596.0161330874
2638,140672.238420165
1962,316758.7289910485
11717,237387.92745509755
13358,339130.87654827593
8258,73173.50019629931
8822,207778.91036718592
2927,185411.47725137134
14741,291336.5301002504
8216,140153.56120536424
12317,116130.48825132752
13133,257267.3013881594
1286,173678.1619969414
13116,138245.90538033206
9198,124877.69711224963
13679,208924.28834907108
13877,138212.50523682777
5946,134114.1827290866
7428,205035.05271627262
1073,313463.1345460641
13970,134672.3724947999
8466,180555.73184358634
13135,171155.24951216762
1778,194161.2253452899
195,200468.6879426859
8973,131661.96842451207
10674,175148.33008360572
12350,133397.4309268522
10295,136011.8520061305
7251,316010.17291283916
9245,194203.43977363384
9126,147005.6657539907
7740,244274.42937347674
8956,187635.1867058636
13686,168261.19475970103
2864,166845.4714593925
7110,145003.6791906256
11331,174898.99511085905
16637,166772.73962203137
4580,282520.3844398841
8909,390502.8291097246
11932,228456.27369717404
5243,183441.4488138692
13419,285735.35794680164
3459,273682.57056379353
7053,405879.24723819643
14691,314368.30645285617
12535,152300.2996769756
560,298809.14670433075
7514,258165.76341429164
5305,168058.07273360848
11231,270607.3923361347
8803,121871.79316581959
9791,168400.1080601686
130,208432.07331591722
5874,405717.58439565904
1440,175671.80714606785
6474,187761.572576369
12168,188400.930821586
13187,336878.12012905336
9831,229815.0741850156
15943,198503.44632392193
15846,144111.09873426319
1402,202370.92779023244
4968,246586.3852385412
5131,200838.56461462082
15580,110528.32876341835
10869,209178.7859393405
4679,130165.0904224169
13908,135445.89122085203
13489,258582.73799568322
16352,121838.33398228128
5691,187536.51015553865
8780,263211.65998801467
11933,296247.4322663413
4136,380941.6306159344
12873,203856.3335207428
13330,214523.41820755688
797,150133.93851178084
6450,462637.1546459601
10056,149534.5690672719
1050,142016.90671836765
1202,162992.94256882338
6680,121480.9041150863
174,188001.63286470756
6337,145598.21685950906
6704,153756.2307217502
266,150309.78640357952
9195,111807.52739020447
14668,113931.60359041442
9315,233469.69575206068
469,287999.4547947232
8852,188987.48737043215
10907,204419.6050395921
5287,380480.56050360086
4548,219858.64311497015
9637,197230.93888961631
11010,163385.79616060463
9564,177531.87519315555
2681,107670.19443795891
6776,176479.58927952155
8311,191030.0499638618
6580,195474.4641660414
14417,170625.56501507582
3892,201751.102675995
4929,144173.49907012196
7340,260220.8756162288
13225,199468.890946535
5581,126249.42928872052
8015,134036.46248966124
13567,136391.23862035747
10596,203720.84622785109
11291,162153.65947576746
10901,259126.63948597247
9349,264513.3325988411
4030,257301.00871058507
8357,176628.14105071378
829,169960.103506044
5529,421371.4819741552
4134,216660.31196225568
4867,190866.57718322577
903,214511.1708206277
3701,170520.45094364072
12916,101838.71386383576
9031,194161.89063997316
1965,284299.8107661732
13851,247302.5362916814
9314,222078.3780848222
7386,178863.33041988398
4088,139985.0699531776
14907,476134.6500075799
5991,215115.1257685127
10265,257107.2904305283
15260,158368.60918280983
8053,188309.41376471988
9577,231163.75942405197
15509,146869.5283229127
12153,241992.17041981622
3218,224624.2465344972
4740,258986.7039417022
682,185433.1858628227
12176,270663.76314794814
12385,156807.16327298002
2523,82807.50016723303
5801,169327.23950708157
12751,156249.35334422888
15121,205179.81181852476
517,362398.0618075143
4822,207379.21567519289
1129,338129.13303929847
12396,174104.3493602278
11329,242675.14416654728
11856,301126.4189802616
3653,170190.91041453014
13404,89248.84624053625
14486,414856.57419518277
3502,185840.2415496805
7717,83571.1719034327
8808,174574.46060852153
11676,211402.8113621139
7033,273513.62965442665
1681,187430.78568759194
6658,140447.78197561076
959,447265.4831768373
4871,211021.3654199154
6946,189556.07879493214
13763,232332.26034568367
15320,286906.8302772392
3065,131373.57445892156
14742,163529.15734324098
13959,136803.5534883089
2427,169656.26697205743
1716,285660.2798760876
6258,123944.2411008384
16677,151912.6232992184
206,345030.5918039314
13659,524489.4455704285
7782,142577.7364309696
3308,122036.65589794869
9073,125054.6174054322
6342,392332.59641502844
868,333477.2587294911
10153,244930.09832350994
16788,168883.3961362196
14886,151617.8828768427
4674,192760.34457410098
13599,154697.97623222953
6851,223375.6016587423
6443,217057.0755117135
9903,160519.05488783817
8321,315115.33015187876
10686,214281.39357131976
11106,155253.98120499635
11845,111944.12173073836
2439,276276.3489151639
5461,450770.41757750214
14559,229900.82607991094
10215,149325.0738451084
13566,345035.7123718986
16563,126345.62210651497
10492,266803.14354237437
13847,212510.4118751493
3607,192979.0463608076
2844,166039.28491005633
3499,151489.49293573844
7478,343897.78113031434
4728,304040.44507939543
10883,169303.4447720725
13602,88678.55272063741
3751,146230.27197534897
10299,182907.34355858155
13023,154745.4121856052
14498,216465.12755565724
13601,128831.2100137675
5787,149768.04850904527
7853,171906.01310173987
2429,291767.91788395075
2359,286060.9750255053
13926,267497.6255379139
4278,152504.17994977636
14307,232476.7643600849
15677,329603.09091683023
9,127188.55198175796
12630,155782.307715107
16428,363876.1964820473
13285,204851.31608628822
7902,132730.90631588746
866,102291.71549734766
6077,157558.52320761463
4015,331121.7994769178
16350,156204.85194978863
14793,140955.15131295635
1409,194791.67292366116
5199,157577.85374318907
12036,320554.0915840454
9654,113241.13188558974
13106,165838.12830399847
11780,164962.1110364022
355,213963.1873156576
6247,144017.843710764
1045,225896.53045431
4019,229500.29902511093
2048,224804.32489059694
14586,87674.51031341503
6720,191292.08064962388
5509,126646.14725752374
8463,254680.2674594594
3202,235170.7321377903
6910,158874.85070365167
5701,339766.3070082993
1,245069.71994516836
6853,166568.71510522166
5386,207173.7037480921
9251,233614.74089600434
8580,191839.85944721787
3644,212814.93675510943
3258,189895.1918581404
329,200865.80768600618
5038,194147.27125506278
2526,191955.82766490345
2082,345440.0106607619
11081,155514.6476218777
3927,216925.07641194854
12305,208498.07366836222
10975,283636.45436262316
2590,212219.08731400094
9337,169466.27063915468
9368,178665.1055022913
16111,151397.52219279486
986,303904.948616489
426,177165.61854247967
10040,169535.41890692833
16463,158342.52903875243
3704,244620.77682963473
15406,266736.3324345219
10035,304631.71106960904
16251,131349.24451866845
9520,534128.9746658511
503,190426.1897137513
8260,257516.38382199378
14309,226755.6801575439
16054,318905.4553473257
3885,248279.55976335666
5924,151524.03827056603
12843,174734.18834727842
14300,132346.4318585067
12608,264468.7699584136
11437,153318.5164565665
9535,164608.35507322906
1528,192450.30357594864
11518,166651.53865837585
6401,272706.3639539732
9129,168763.51287341083
13069,194463.62720805092
16607,163814.54950599017
1473,305173.736739049
6085,212906.8876359934
4067,255665.7796684995
9178,175722.2824617627
5090,128232.69028689204
15046,291239.89663427905
13621,159119.4037804405
16065,213391.14125931534
1944,187394.33765429066
1060,258932.8687849426
1764,309496.3642637976
1705,182261.018550648
9961,104803.6043678304
18,229687.66319752464
10371,100980.40081011037
13185,132720.6345413698
13139,267298.62150657986
3161,326784.95481099
11931,230921.1457882624
8759,187743.38721650734
12969,97018.33319162336
14329,258845.62927059675
3637,191755.73037782777
1165,107941.81692426627
9976,189955.83184542114
16490,203642.18653733644
2074,290860.25699088816
15364,334432.72022047814
11394,295550.7950439937
10222,229379.30060524726
5948,126539.85851272164
7494,184750.99423808325
6285,243704.87870715308
15220,138198.7088224606
3237,158008.12235890192
3528,193028.7934593668
6289,318225.77525150636
15784,191486.77288486162
15321,303519.908051261
4562,147979.809022588
6402,244097.96634015118
12688,209125.41991505257
3536,172386.41827952338
8426,126541.33714903203
12434,268117.8085749645
5645,198754.24323829936
15080,230525.14330444852
4677,183440.76492880142
9818,340139.9834038549
13496,154923.18217811565
15682,252800.49157428372
6284,252002.981268619
14342,179965.95964927934
8109,212332.3626403258
14818,246931.45308732358
5724,98828.88432626707
7471,177459.66563206306
14905,209480.4641405469
9719,368332.2549486257
10637,303366.56213498337
12838,167679.29397535807
15949,202116.93308878597
2334,282208.0753878074
3416,184602.88213110057
12303,146052.46733229017
528,181302.00810549792
980,179688.50354120013
1298,110504.3772772518
13728,180491.73041153987
10842,125054.6174054322
14596,104542.15797122376
1899,345929.7913832568
16380,254764.16133341764
7855,126965.53979867644
8147,274272.83067389164
11469,150298.1422463786
5779,69844.58125403765
3389,448887.37531535246
7885,232259.93284179654
5254,424253.30514476553
6383,134771.11242747202
3498,221134.9066809491
16166,529776.806521862
2413,237077.9843242719
14653,249650.40639235298
9345,160323.2201697528
13711,176468.7278135305
822,224662.65004001767
12640,156061.77759941824
11954,281162.70108356874
7914,381592.4274372499
7394,319313.4627097494
7354,188030.58230335283
13058,147144.4631892214
4836,211255.6022863467
362,146086.55870275164
9365,147274.04723413318
211,137355.6664209438
8543,161844.8310060309
188,188785.92520783754
14196,447269.23397581466
7114,322155.9185014147
13431,193154.043146628
12869,327809.7029311326
16681,251672.62491678903
16528,185210.76007959773
390,381104.66885328316
11752,153000.51320173847
4408,146004.72708280117
3315,183212.612273319
16071,205630.58806370498
16535,71372.90790872148
12463,214305.46670874607
12790,246707.11745237993
11787,126721.09016947157
14577,203401.57580660353
4431,254817.80232125035
10286,134768.8679719025
1676,290269.46155118314
13993,300388.7166379099
4761,180377.38985382303
14670,216185.59406584877
4795,285047.58961696306
15411,240404.76756817472
2909,71967.26026588102
8236,432121.2793445044
14017,150102.71651963095
13974,218058.66289919484
6513,219479.5597194741
7695,165883.3130244338
5286,174488.46892238548
4902,260371.16255409972
1124,303325.69944363774
10436,184085.13708376721
14749,286991.9803876799
2609,206221.96600257256
14548,219817.44981163015
1566,148526.70782009984
3649,163567.32170073167
16101,233537.83527277218
13095,169209.8878837214
2779,167151.0553701318
14203,143897.5481695996
11019,176869.73750137928
7653,166757.07613574754
12835,194675.74348019966
9683,291554.88377216214
6955,126274.58664243662
11504,130905.61026528383
12110,171983.64007223735
237,195375.01222230893
2612,199764.14999477527
8855,300703.640062233
8729,138212.04879295814
11580,195964.37604690815
13807,200726.1699636861
5375,224649.93423710708
16767,327287.6733287541
14540,206426.15829056108
255,286972.0785241375
3586,168583.342671883
5671,210516.22408883154
10311,354252.2140807245
13280,221277.72760927826
1788,201803.54527175374
12128,184356.38826093634
3576,400665.93582369946
1285,228318.5575254928
13502,174196.74756403992
6518,226994.81988371076
1729,169661.42549452488
5398,167263.75855778428
12539,248930.57202516875
1476,175462.81481905963
5057,363923.4324884047
5133,245388.12974062763
2196,399956.1221425689
4041,207072.3969866074
5252,81837.6386276552
12879,167399.363714353
13210,207103.6151968283
7390,353607.31876896915
15942,144562.17355904076
7054,131414.01486744182
14632,224633.2614981049
10208,217550.11037477094
14120,173338.92592137223
13607,201453.68624347728
9647,219093.3195621859
12134,183206.85793393175
8593,155140.57457276373
16231,142164.16246695875
12474,162078.59910270682
11640,146772.83144997468
1685,120842.60489935157
4474,151100.40655189293
15313,156799.9087361729
1736,149734.66604493753
16471,165073.1597659751
12517,209789.33103984833
15437,224888.75771290858
3381,182951.74642685297
16555,142266.84685948462
15738,186710.26730384032
2896,120233.40717001565
11356,327625.30335625843
9734,164434.79048471563
1890,162803.79202813844
15344,196082.25601967715
13575,136908.59058533044
14595,211333.84166075016
10567,219052.9386230364
12889,180904.55010383378
1213,211880.89384272814
8841,99397.53800876481
473,250810.08968731464
14853,202756.9831073214
15271,389950.6753211183
14191,252230.67476428702
12703,273723.21531834954
2649,206804.55931814585
14916,149963.94633356616
8975,120862.15163122622
12108,230535.3360770448
6070,155901.26922304614
15765,167806.66940756643
3713,117233.8810944606
1618,285082.4683745743
13874,176628.63975798638
4407,130960.21447335578
8550,206270.52563033716
15759,370830.9823985294
7808,131775.8711743718
1127,211375.4346997565
13108,299884.2920511013
4426,181866.76960386796
6175,240199.7883224515
7903,229775.55273240473
2076,65635.4039036026
9924,198474.26535451616
2322,146666.81287628744
13844,178815.5330199978
13871,127547.79174130176
5908,260259.5119839987
429,459739.17406127555
3443,139926.37850799953
170,145395.6262474906
9879,282457.9456608301
15324,273082.2703636245
15616,180484.4649828499
14217,191578.03113456082
5262,159864.48832829608
13426,220958.9485363567
13286,171282.6302850524
10464,162435.81400152258
10881,205913.56427488144
12776,126336.67630105221
10664,190594.46799523875
15237,174247.08376412335
15999,242809.7423878551
4816,323950.8106003347
13856,151973.2452912478
2701,210847.06097228182
635,182082.78323556323
4016,212680.96723545916
64,202514.24218963837
4881,198412.97565562173
7017,292108.1172020106
7184,213767.02582981723
487,165105.34047206736
15897,381421.64034296304
11444,149705.1559454408
3260,165532.15055841667
3127,167993.85085999672
7899,138083.02256552762
5705,201786.7705843286
12960,225382.02993225036
4046,174216.65214780055
2190,276658.0766522063
15787,152197.64936000513
1926,227549.21878105192
3944,177102.0775931313
14709,240668.01415124425
13046,179250.93481908354
9845,228243.85957479427
7432,108977.33507137137
11524,215121.35230314237
6393,175112.59233045438
11323,152452.95933618266
10352,317294.2195833923
6811,336706.1757125087
2606,321165.85057791934
11660,392263.0261980953
8305,198077.87251849496
7357,211580.36012895106
14796,169581.4238681746
15587,160416.20270448393
2461,363857.25614605926
5605,188788.54655382142
6554,196170.3184296767
7662,239020.6258202956
11798,214867.7864495779
12078,195972.60382999538
1758,127023.72216176841
7661,488351.74905199243
3335,178037.23373848823
2854,201635.20627426813
16659,241672.6245477745
5241,279201.0843798689
16469,324167.33396404766
16098,166518.47522012953
15049,170191.63013338446
5152,79117.16759668436
2166,161392.2948740103
16465,190229.27730466472
1768,127324.96543817484
8744,210514.28249602354
10594,164376.34403396954
1339,152071.03808617784
6998,177572.92384308623
723,203807.1077802579
11357,184886.7046157977
4413,176020.93587656462
5026,203141.35282462757
4412,242410.09195149914
537,151406.3878410536
10270,122220.85773053297
9571,259297.96908035522
9969,240601.9986142863
7822,70432.3983243363
6621,213431.52925428317
208,178508.76164620943
5195,202885.8479614822
7032,143417.91386234097
8263,186177.11510305264
14719,423081.43382761604
15622,175443.94047599786
4259,170202.17386599508
3085,328856.95577676955
172,180381.0817193881
7130,130500.57574352947
8767,174313.8183488163
3087,159940.57613807573
4089,261248.9760215387
11477,131819.2065251313
2246,197772.60670357666
1793,176423.39886361582
1630,184704.02061555994
1189,118030.7585749695
6050,247126.85148307605
8752,148027.23888574156
8963,184456.28618591023
9671,402293.0589256416
4820,144600.92244026647
4475,159274.71925879898
6396,210948.8103090539
8932,194738.39015737208
162,172218.33653884055
10847,147217.1973293121
5692,348640.6737045951
7316,258680.8944506724
5485,200311.400112586
9780,297755.7791628187
7307,139899.58600027038
9739,259757.55989996187
7426,150532.64002960088
835,187531.40356128334
11744,267390.3399169698
11907,213305.30296695186
5684,204305.56838314814
10335,105644.37997764663
4466,218684.629519237
11593,129852.99377903166
244,207351.4325370284
15205,307295.8026931251
6071,176915.63228092305
9455,561119.9219670652
15862,300620.35489543853
8165,266877.2389891755
5002,242158.82295564204
5922,273370.8511354394
16616,270124.755018511
7615,212645.94672671414
7911,196187.91676326943
7748,220057.24606246126
11265,341243.2151982221
15820,172186.75098825851
6648,179287.88969060007
7117,262060.1039471252
10262,182778.81923730875
2853,258619.60015709227
4606,243058.39019146992
12747,142161.42598266096
3953,150564.42489564163
3552,201504.85679320234
2675,253797.50372627215
4611,212328.28411918334
2025,211764.83562054124
5424,189453.51057008374
8546,149285.63999691536
8875,146499.2472638168
2807,353367.65782666823
8578,219886.88522338547
786,368924.262325531
3945,201809.16934612897
16733,128512.56109758365
16191,154916.8543340093
12669,170431.6305285942
10493,158041.98829224243
6671,226874.7926284409
9330,237827.5599790591
1622,163603.25333072318
8713,195855.2020744671
8696,248316.37064540602
9187,238771.64336335548
14551,158866.6479773602
2646,296199.32281418797
9563,300883.4373112629
4031,162307.2416180863
5155,176773.5352565905
12116,357743.4078152365
3834,391217.6262307868
7785,225520.37631843254
307,148726.43219799298
13663,169026.09306305865
16357,121408.84739974751
10646,147279.1945857428
5615,159562.965092733
4604,174651.14446611522
9308,183753.37721212252
16789,231245.08552803984
15721,206575.88976443326
4994,395508.20668307424
5454,159037.51630131918
4034,207872.43607031438
1420,365576.42702319333
6453,144965.7441156567
8167,186184.70386387198
11657,251540.177204934
14356,403396.2009747564
2024,249093.09667053242
7701,100042.47446380739
6291,189788.96489185034
789,193680.89893209838
16315,276204.7262945394
3677,183910.51868869443
13309,149531.00136735968
2088,86637.224856592
3707,186352.78082244922
5240,221351.42083055555
13197,210000.56265486116
3147,154957.24994154827
76,338657.3553816535
14287,148513.01341868666
7940,245806.05756934467
2515,103992.41201686783
4891,238066.94237307322
7623,311456.55517405405
10671,433771.8001330274
13030,170898.22360908994
14686,238733.5088835779
13272,224554.2827897605
14954,221891.40816610085
16264,235286.4748238346
14461,177252.02031889145
13107,280265.19369497214
8740,334218.9603389884
2824,229927.45503251057
1645,143520.0371988637
15613,160814.47900311265
4803,237011.75299189883
971,157254.40500570828
13952,178316.16658735118
3320,168160.95628893765
15110,160018.0558731967
2440,190348.2268355569
10462,144068.78841485156
6011,305409.7842980824
9405,125852.90304106227
511,165620.69699073472
4141,370590.1387092852
11651,156671.17811218937
343,193478.28482787916
14750,232914.6225654252
3711,158370.08889549883
6322,151794.8739593678
6533,196712.4954177796
6089,191150.71618589124
286,276280.8584875075
7639,105484.7806564152
16722,179417.18512973684
9157,225290.01491348742
7137,274190.84434232005
6669,322518.8395597496
3326,310986.28759907273
5820,151513.42222191958
11604,213616.0899396124
16087,200480.83231853295
5327,231014.99200940633
13639,202859.452700567
349,318814.82400576444
15181,268634.990184104
4821,226625.81230560807
1740,190089.19662691333
3450,140458.30052812936
16064,110744.11082193187
1804,112153.04697134766
5296,131401.37743608904
5346,476735.61052379094
4723,420643.1728336286
417,163757.0412216591
15756,159315.21441549185
14090,189449.6944845778
14778,329587.44050067686
2560,171075.31141660176
12920,85234.29074676771
8249,141906.20725387312
7125,163183.99057288675
11732,153171.53128458044
13365,398965.05036462273
5361,376196.26783023274
15937,280953.67309241305
2591,177306.197149634
15706,191365.60340216293
2105,213287.72352070865
7220,308964.00058600167
14562,193915.63530259623
6836,164625.9324023667
8180,240079.70831171778
4695,132897.16834739412
5783,334171.950153304
4780,182248.10476861763
12504,176621.32326546003
