Id,Price
6058,254212.03583495377
13661,203666.94266971623
7992,179372.81380337445
10264,99185.43893607431
6924,188625.0697531398
9183,175606.43294181366
13325,228946.8744555296
10467,76522.25579150663
998,227038.96511453248
3700,201533.13164875188
5094,235961.66358131287
11643,151710.73878984293
8496,185648.63085296404
16487,124671.74009811057
7810,250736.1947764557
15418,178111.7569644828
16355,221320.32229529484
3194,168899.28389055026
9278,230672.46702094382
2707,149922.27864028446
5688,396656.6059348097
7883,203070.46162148975
5250,315987.50184514024
12794,221811.61607636005
15958,321419.66082558426
68,240811.18009137711
9505,202762.32125217604
4162,195225.60367384847
14730,154981.6414974478
14671,392189.9568444425
13981,260054.51968401863
4445,267663.93877198664
15067,157695.68869554208
444,222045.88409677678
1613,227324.58032240244
8509,426492.42160774797
877,129670.454785797
5170,278408.0828528309
9846,328915.0325531003
5915,173830.0731873549
12459,240066.22463600143
11318,209296.09107273753
16009,218756.6146458014
14466,275726.41344513174
7896,190592.86224628688
11280,195964.1357899723
15529,284766.728379474
3859,385515.44892800873
16193,179883.64251442192
8796,136735.45007356154
13010,175102.37219873292
8672,136961.61111098772
16756,125350.33569115499
6929,319495.88132936857
6288,250233.57764929728
2842,209073.81049123665
13446,495645.0289123714
10235,159114.03439581025
7654,209538.8023977158
15967,287584.48341369536
8048,188033.91036339672
4253,310992.1706442111
8004,253571.18152081262
1397,472311.90347818093
4799,352126.5127273961
8558,152669.1111787635
6060,273049.92311565904
5608,168170.88930300705
10515,221509.43169800643
8931,257795.4651412944
2396,221821.5145806026
4022,153148.5341440446
12471,313572.43077704933
1711,202055.18055282877
11430,200639.4807419764
9829,236040.87003432112
4425,183497.7190986267
9803,365375.63602759625
4651,369445.71398366796
2189,366956.6474065445
6368,270383.06570506154
6568,210229.36168049957
13827,72980.35923235038
4375,350395.0373400845
5622,198896.22131942303
10559,111864.915730423
10985,391408.63593434717
159,349152.86167829204
9038,198665.54091724395
9382,402259.3162461922
11998,217565.25413082616
5184,265073.3146711533
10542,149720.51147485417
3537,72006.92398693133
13475,151992.16309024848
15536,328029.2847294946
6948,235926.7966740032
2888,253021.27750259038
2830,232067.38467996873
12064,185217.42015793806
8922,228681.20408586576
16427,193652.76173464098
14051,106366.81908267848
3251,316722.3178256778
14202,144872.77976145825
13756,131615.4047123086
1421,138733.66565167296
14187,204728.65704339807
10166,235371.11873076513
4923,112077.33164012857
11570,204738.6108655626
9844,152619.1152237924
918,160601.85663645697
8919,244489.35748590625
8818,152431.14155121087
2949,189943.44284931384
2423,125594.62598897023
15361,177123.91970053318
13254,109177.36373651902
9692,255270.87447837606
7271,328150.42801585904
2017,234019.82616015742
4036,148013.20404892034
11373,212654.43558022444
13377,274549.78113886836
9977,203709.26077549963
7410,166074.92885798507
11817,234760.6342896533
2573,177521.21572542563
6543,192738.55054268622
8819,193927.89075787942
312,128789.2208086402
14517,181896.16521206588
15090,232476.95159676168
10789,171885.2022191221
1910,195337.84292810335
14652,177398.26427129077
13121,213630.8610428882
5125,222593.79720178727
1959,198125.34880806008
12034,283071.32398331736
15595,110565.05584458416
6153,133887.9308780888
4053,201950.01666231515
10877,268493.70373400045
4529,176812.4926730221
10158,202672.82266498503
9236,197580.0347889193
5299,304713.7652272607
13059,215468.13374577035
11152,260873.10629801976
11914,393900.703136247
2442,366192.44368701143
7044,174257.25969378056
5893,184960.3014062419
5035,119921.0667216212
979,338056.71672036435
3409,182157.26480605223
6675,206649.9995783625
11650,264549.2767581785
5611,130811.93677283668
5956,165968.3423095007
16435,206911.22403292198
14599,164069.0212324082
4215,189866.1041274517
8873,158642.16355034726
14918,285163.3562749991
10011,151853.2493129668
11446,219304.24630118549
1535,165236.24191233097
14241,189013.59509306357
9543,186731.21512290672
10979,184944.98631077807
14215,372664.90200571384
12365,192261.28762737178
6681,177627.02601928267
2924,216417.32345100623
6445,239962.30706759653
12032,196626.0924271943
10702,181289.44111334204
2974,166228.8014718511
3877,174388.06920848959
15147,174596.635073236
15984,231912.11599601246
2324,349695.2748057802
7499,206845.77204334462
3801,345766.9819190862
4284,238508.3698522609
9329,185107.78163969752
3120,315269.3928544074
2531,139951.92263879522
13762,139457.01314162023
3691,176249.52079955416
8058,192537.86550015246
4897,173875.59100850896
14925,192611.4092219426
4330,145722.66436358093
5453,189408.29812816074
6559,230169.04029612066
425,364066.8567253655
14024,172103.91607803342
10413,155954.94759309507
15294,188710.188690951
2821,260688.49267696065
11509,117757.5693769372
9074,167156.56046803299
16091,282783.7341104071
3642,189497.50071827744
16124,192766.73404401922
16449,163681.12859850345
8684,182137.81883820728
2392,324867.9590255587
12234,226831.70860989823
14199,117794.39156749411
834,324307.07223458774
1484,184960.3014062419
15653,139548.71421441663
11663,162324.0203593286
15397,366555.91132257343
11385,192806.4310680864
10151,182652.4774847116
13263,125918.94988766107
4505,250519.05240616272
1851,151413.2499100669
15471,151162.9044901745
6560,218867.47146867673
4007,370123.71820587397
10251,221738.96633862017
265,189359.79700846982
14770,194110.18887611383
1353,230926.35258526588
16335,237995.65573441194
10859,195071.03488302397
641,205947.69490607598
11985,206174.23057584243
8076,184843.91382501854
14160,163823.79328820534
12506,281559.7342516696
8809,197158.79528445235
6957,166778.0703986633
4478,125513.0090367765
4749,208544.57739739885
12322,167627.19997831996
13910,154620.1346512281
8252,190020.95124458606
2431,303225.31260344794
12670,109757.97171000708
7537,159769.4304862232
4637,382984.9244958819
2538,181109.2681679717
15290,224033.05488737772
16072,320433.60856815206
16740,122300.79536597982
6078,177151.28919450368
16723,161737.7372915977
3847,242334.49831002575
5999,88664.60474465246
7678,235987.4475370739
4862,158204.5858643517
12468,152913.73032126555
13409,387739.7431581771
12380,228786.79784101708
8962,130325.93025547684
11004,271586.89434075647
792,158070.20118424954
5687,238082.70299017805
3906,139079.46864463203
13554,126940.54893580123
5863,116586.36341904923
13459,138804.957116473
12378,253322.93383182053
9935,140699.4688784674
5674,182983.07736407852
4535,222270.22099205243
12310,410678.7766635746
7048,155804.23919093114
1143,388790.6240536262
16085,195762.24022968567
5358,171298.17163101383
7100,223612.48869820393
10384,177527.69223328936
5006,198666.43151523647
7371,158795.26649216056
4720,157250.82167577068
7577,222416.19538464615
15196,187406.98084784506
8467,316794.37259569776
5251,135614.61033976421
9220,132376.78436692775
2151,170623.09347559238
8081,240117.6363987567
15824,177490.49142969737
10545,285287.73889964214
13403,351033.75796363153
1559,72258.94791555051
16795,164813.31816191797
6293,186396.86163763338
16024,217836.31774703463
12167,182877.3520408542
3078,128239.88641160597
6736,225957.5011276561
12124,342231.9116609966
6489,314300.7558443871
2778,205017.85004256424
13074,159168.0324787672
4075,144044.06306850445
15195,240020.48759821488
3160,144662.59303498862
1272,235549.89031376585
14776,247083.80692771077
8497,264668.72595312126
4,229897.517335835
15732,346667.07046412723
9111,444229.0565128257
10748,173013.68045809926
8944,178638.5940256639
1906,152419.7036356293
11283,106820.85177106936
14269,130550.80481161941
16232,181725.91793993604
1839,332691.5025241291
7894,333241.63365873625
5703,169738.76032972004
1347,304650.5575813281
4849,75347.0524816126
5618,143001.30901712965
9672,201702.71828027588
2638,144187.1399783027
1962,348158.0492397159
11717,229452.81361559173
13358,321335.1655983512
8258,74273.79176160587
8822,209739.7415170452
2927,176510.4511786713
14741,285498.3324042634
8216,137340.6939134244
12317,134898.6837087616
13133,257987.8568318334
1286,168098.24784002925
13116,138522.62566838716
9198,120308.86598677344
13679,194518.37120029354
13877,131477.9347380974
5946,127783.37179826069
7428,200931.5682868735
1073,307338.44450740755
13970,168724.61856200898
8466,180500.35390528679
13135,163283.2669795804
1778,196743.6239611091
195,203774.03639939698
8973,129786.40367843822
10674,153021.57115316275
12350,136333.29039661482
10295,135201.78234186253
7251,320159.45108416607
9245,194132.62816951371
9126,147859.28615093709
7740,233103.24205447384
8956,184611.61145521305
13686,163095.39145683908
2864,167713.25827408355
7110,139958.83649567643
11331,195259.88136682686
16637,168604.1503744013
4580,274723.9204764562
8909,405539.6844673245
11932,225397.20729028547
5243,176937.24160207543
13419,289171.31578390213
3459,276727.6281539382
7053,398263.63330718304
14691,322904.51598525076
12535,169471.34130631055
560,294590.8692707614
7514,262572.6004744035
5305,169795.52486904175
11231,323178.41436609917
8803,120628.11178392477
9791,160580.88006502332
130,198577.1455429431
5874,432443.7177939106
1440,177152.16973276503
6474,186375.64351726134
12168,194097.84887752772
13187,267034.6940614251
9831,220831.07537213212
15943,199243.78391124046
15846,155257.23105325835
1402,198684.9868850889
4968,238649.47679814458
5131,204763.55778494198
15580,113465.35688999676
10869,196349.79213014024
4679,135081.86931933207
13908,142507.85928851942
13489,249540.8758993218
16352,113019.72760222887
5691,186804.394739641
8780,270515.8477391952
11933,286356.0369613913
4136,381115.0127227969
12873,201415.95403459534
13330,214257.14627982353
797,153606.33455775626
6450,438012.2991347668
10056,157185.97139606625
1050,122252.98700466279
1202,190163.2254735244
6680,122591.076677186
174,184223.41226254412
6337,143046.6575718886
6704,164763.6456810679
266,136960.32462970415
9195,117757.77612310465
14668,127203.79704604855
9315,225508.99546789532
469,273706.3705332142
8852,192386.5346658
10907,228508.4651634238
5287,392405.88736649987
4548,221084.99608349992
9637,195290.1748154857
11010,163576.28312725888
9564,173011.46089868137
2681,109842.24623398966
6776,165367.97127417783
8311,200401.00431684044
6580,181335.13650266675
14417,161079.7913827555
3892,195512.164795014
4929,142488.17055566295
7340,258284.72522555987
13225,191924.08988153178
5581,120677.55907908182
8015,113997.65981080433
13567,136630.2801203561
10596,202212.86605373997
11291,160249.8728906788
10901,262439.30676372227
9349,275267.33831837034
4030,252352.70090479858
8357,186058.79734685682
829,165926.37162730796
5529,411805.6138200521
4134,209706.54770047267
4867,205915.0531672566
903,225966.10652009488
3701,175074.3768326228
12916,102569.1887077324
9031,187907.55415236374
1965,282724.6564927081
13851,243780.46906217025
9314,225479.7533470391
7386,175571.10198399614
4088,145086.40072653576
14907,481033.49417940696
5991,211370.1403801048
10265,238277.82170093598
15260,158749.32226048684
8053,193864.34439967893
9577,238967.1362188976
15509,144918.50522759728
12153,228678.74320849893
3218,223047.81593508075
4740,236172.5401341752
682,188293.82517840396
12176,269389.98689195205
12385,156515.68108151632
2523,83140.47589891842
5801,173945.82945876796
12751,156937.76705753017
15121,203587.02070885364
517,363876.3570326731
4822,186974.24604932254
1129,326805.8204467454
12396,174901.87229299737
11329,241550.53673695587
11856,338342.85990929697
3653,173770.54555038753
13404,87916.72854607899
14486,418802.1277372205
3502,187777.52178295227
7717,85069.1720873401
8808,174292.67890728757
11676,218074.4290738947
7033,294137.9256521036
1681,190481.2783786166
6658,137355.65937656758
959,448100.3855732924
4871,211745.06300196916
6946,187263.87694853925
13763,228516.4326646476
15320,276645.0403578481
3065,131848.91366031577
14742,168389.7810324468
13959,137987.633195368
2427,172175.6638758626
1716,278728.23222640605
6258,124354.48657872087
16677,160508.70841047761
206,363223.0796584199
13659,516166.7860618464
7782,140455.3976368363
3308,127549.2236201741
9073,124354.48657872087
6342,385687.5587887733
868,329703.94847527385
10153,241539.22917777195
16788,163836.26412753577
14886,152338.33358732192
4674,200665.35745129475
13599,137887.7998781328
6851,209235.59184494044
6443,215299.64211643155
9903,154870.33144981798
8321,315315.6708422778
10686,204185.3750202076
11106,159320.45047211245
11845,119921.0667216212
2439,283857.0349521218
5461,500556.65194133564
14559,217535.0760975539
10215,143785.01999470877
13566,329180.57585493824
16563,136714.22610051837
10492,255055.35545688964
13847,212839.25164705873
3607,189367.77213569745
2844,187175.23008802044
3499,153392.35716558175
7478,330079.81641144527
4728,321148.6913500553
10883,172950.37900168664
13602,86226.65703887279
3751,149914.2987300069
10299,178285.46177808396
13023,146434.0640281219
14498,187470.34472122803
13601,128003.75591151281
5787,151533.64328453146
7853,175175.71657514782
2429,271386.7018016247
2359,285360.74546534574
13926,271711.01262103656
4278,154748.4103756068
14307,231152.10137118615
15677,344666.8278786419
9,128211.27196326459
12630,157220.12002612467
16428,386290.5924634479
13285,206927.74768098857
7902,130010.20334101585
866,107274.26486685277
6077,156994.52370246567
4015,336929.6832837763
16350,154833.1206544396
14793,123470.43537973508
1409,176271.7260983147
5199,147959.6463156388
12036,327953.19540259935
9654,145632.45521517488
13106,166285.07490212543
11780,177498.28624112048
355,204169.0560217231
6247,144124.2513446139
1045,221195.14685594817
4019,221381.86589170835
2048,219191.08963084995
14586,85542.2411304026
6720,198791.60534731532
5509,133582.523276928
8463,273200.4157702135
3202,248777.68602552527
6910,159390.31753711344
5701,318364.9888626491
1,243636.9349275813
6853,168031.82535590322
5386,191595.04875497776
9251,227552.86095285698
8580,196486.53921365543
3644,215675.62036337942
3258,189442.09598295088
329,217445.97969761956
5038,189614.70707235395
2526,200171.77639428532
2082,317457.5861268719
11081,161066.98598690436
3927,211122.17581696258
12305,200343.6577251686
10975,276986.0146597596
2590,221128.5637784169
9337,166961.57300689092
9368,174557.54794211892
16111,155817.4820961284
986,276449.931351909
426,170983.52683405168
10040,178224.67130913385
16463,166540.93345133186
3704,242403.22011736457
15406,269459.07014578825
10035,315884.7174568694
16251,135054.10573330737
9520,527759.3730318948
503,191480.9907461949
8260,254328.30719640283
14309,223806.63043372627
16054,320352.54811028903
3885,236387.06441254655
5924,150678.1293179204
12843,173991.54097323515
14300,124989.04037543741
12608,252752.69989132817
11437,156277.80477985868
9535,162300.35828629197
1528,188563.164265836
11518,166228.8014718511
6401,285487.3499491329
9129,182896.4089775467
13069,196265.70553205835
16607,163199.1784017114
1473,326650.98591697053
6085,217896.3601901853
4067,251749.00580967977
9178,173841.52962308755
5090,140801.74728221554
15046,282207.81447143597
13621,171046.88143175002
16065,209546.8664038553
1944,187572.49013440797
1060,258046.47798956366
1764,310154.41248382773
1705,192248.74606501104
9961,111831.74904987807
18,233460.55049380206
10371,114835.21692628243
13185,124655.42096124015
13139,278664.80271945416
3161,330276.902781767
11931,221048.2674867935
8759,191032.1389286873
12969,99325.94730655476
14329,264893.36606809753
3637,189222.20636089056
1165,123280.37590310916
9976,214049.84547343026
16490,211720.9073296904
2074,271433.11432799423
15364,323346.34784176067
11394,292623.7229297559
10222,232750.13141259746
5948,124580.99117892394
7494,186690.64224161016
6285,244249.9112766453
15220,145354.97003632868
3237,142776.29158106408
3528,202881.66835193004
6289,318650.23908385553
15784,183746.4458609726
15321,310703.42088767514
4562,141437.60336269252
6402,219383.4592384931
12688,205696.28905103265
3536,169933.3922051673
8426,124580.99117892394
12434,264685.5606956696
5645,193134.4444144797
15080,220779.53086403233
4677,192591.4846184669
9818,349194.4414621629
13496,166509.87409073496
15682,262846.79414227675
6284,249588.36554553086
14342,181913.44622660225
8109,215245.5306999875
14818,265034.7569614579
5724,110676.34091211898
7471,174536.74817770024
14905,189437.51594807534
9719,374016.95852848206
10637,322097.1529890166
12838,170315.12375259536
15949,192919.84130685785
2334,262267.4875564538
3416,182664.35799776975
12303,150949.03355011225
528,176771.38114419105
980,180500.35390528679
1298,123685.91753533932
13728,177106.37478653606
10842,124354.48657872087
14596,109145.53462764609
1899,380835.6192817559
16380,273546.644353751
7855,159469.99071833308
8147,271851.59535231837
11469,157092.95320612343
5779,72664.46472283379
3389,425565.8107162836
7885,229313.29884252325
5254,473636.2990534735
6383,132351.09343753845
3498,229979.7351555146
16166,504676.6343463965
2413,239366.62339436996
14653,248600.44949477966
9345,149444.0990665084
13711,171664.8934580418
822,225039.70722006584
12640,155195.43715196347
11954,242453.79021678513
7914,430604.24145772215
7394,309359.25674831786
7354,179814.1374316778
13058,154114.63729634843
4836,203633.47656165637
362,128741.36536408628
9365,161804.83919507757
211,129072.16681086905
8543,157733.97336232846
188,188957.88690051658
14196,450063.17300136364
7114,331459.50178862555
13431,189904.13497621877
12869,321810.01341992494
16681,231425.06497323996
16528,174881.6589356843
390,376265.19000169606
11752,163798.72336644435
4408,154229.3529218025
3315,184957.05840942197
16071,201532.02706081554
16535,72713.03434199402
12463,216003.68874667678
12790,248775.2598375705
11787,131148.4829482787
14577,188102.51566633245
4431,246685.82499564884
10286,135837.47860719566
1676,301094.06340846594
13993,281212.699360817
4761,188710.188690951
14670,203409.1116127626
4795,264081.118163132
15411,245617.62954059523
2909,73890.63214767314
8236,418340.27254791494
14017,148874.20346607102
13974,230039.0515791651
6513,229878.8771465743
7695,160226.91328195558
5286,185283.81196670362
4902,222642.34899827457
1124,286995.00187480304
10436,188875.27458402008
14749,303561.3021840692
2609,216042.13153540454
14548,209773.10720378897
1566,150447.096204143
3649,154144.07368938412
16101,226455.38645171505
13095,173964.77132204245
2779,169164.8774904383
14203,144478.2616981085
11019,176677.30618397347
7653,161801.0298863368
12835,190346.31482332273
9683,294742.43054533907
6955,125184.80515489622
11504,134871.92471152858
12110,173636.463429935
237,198098.01606642836
2612,198665.54091724395
8855,292070.8407825903
8729,128741.36893738006
11580,188309.38968509005
13807,191659.2753866514
5375,301532.23090366443
16767,317133.2374754976
14540,207838.4104576653
255,307556.3144308581
3586,161766.6180316457
5671,207305.68371355915
10311,390678.6216246629
13280,212455.7996741914
1788,194713.14361309394
12128,182673.28563142134
3576,376544.04835474765
1285,206753.7759676005
13502,184228.5135636537
6518,210370.78756889884
1729,175346.30468589053
5398,165336.12442121695
12539,244038.36787292198
1476,168539.68385958901
5057,354731.043862021
5133,243764.37990287752
2196,368849.3941653124
4041,198684.9868850889
5252,82512.80260453632
12879,167176.00643587793
13210,186040.64327238093
7390,398681.64588191314
15942,139123.05586570606
7054,130458.54826506924
14632,228287.60128575045
10208,213186.15360841333
14120,165385.64014342372
13607,211776.0491950405
9647,216529.3950941626
12134,188694.58082204973
8593,171188.95837705673
16231,142016.9986024999
12474,159948.86733869804
11640,147584.01872376754
1685,125394.97812862151
4474,156742.8956106291
15313,162960.0320283539
1736,140554.68075874887
16471,165461.48588839473
12517,208999.70450871618
15437,219543.65593369355
3381,185478.4327414039
16555,140036.4083814276
15738,192429.60953376928
2896,118337.39614312215
11356,356986.3946609308
9734,164291.58537249966
1890,161066.6407748362
15344,198774.20855151353
13575,142321.19069135038
14595,211439.12110825963
10567,241234.79252195582
12889,182664.35799776975
1213,210269.0189590351
8841,109829.53443105076
473,259104.5187922661
14853,201181.77622312822
15271,401400.1109018291
14191,244188.11141786774
12703,271091.6628178875
2649,205373.03135399663
14916,152632.55967668013
8975,116157.79406016962
12108,238804.0064145798
6070,157811.1301784483
15765,164571.85174233874
3713,128170.2044173189
1618,299564.9888398903
13874,170986.2808177263
4407,128923.57552525787
8550,205648.19436103926
15759,327454.03893136984
7808,132523.62276256928
1127,204068.7426882978
13108,305040.4444158847
4426,178398.9510371184
6175,248541.5472907588
7903,212315.5983871893
2076,67357.32137520763
9924,188278.7143220662
2322,144015.21906587583
13844,183976.91308110458
13871,127671.88524607316
5908,237397.40008564666
429,446624.1880536072
3443,140936.16839963195
170,158869.90585194773
9879,238270.39881587928
15324,274643.35459149117
15616,174752.0516337761
14217,179591.85718377723
5262,203081.56651062015
13426,212006.26701206045
13286,168391.3226638817
10464,168827.1814701075
10881,192163.18488046364
12776,126523.8014890692
10664,176653.45313389515
15237,192113.63966490957
15999,262473.97692944517
4816,329873.1124079535
13856,156176.21404579617
2701,212148.69771504574
635,180130.20971840157
4016,231177.58153031082
64,200364.3885082106
4881,198654.23335806004
7017,283662.04633288615
7184,211180.86157816258
487,154817.1786102852
15897,366426.24485707766
11444,148538.34158195398
3260,160031.43542857256
3127,165465.6469091529
7899,141905.7336145642
5705,199946.59752902854
12960,216454.82644274808
4046,175518.97894109186
2190,276012.00547231425
15787,143455.5936856922
1926,225194.89991284497
3944,174144.23653675852
14709,240150.6701186792
13046,171192.2504062754
9845,199423.55600673932
7432,105188.67633223698
11524,215318.6671061387
6393,169555.44586707672
11323,156754.89561868648
10352,373482.88809213135
6811,337753.6151974959
2606,310377.69837707793
11660,373073.5868032504
8305,196567.55834106772
7357,209039.90625466834
14796,178457.61323702428
15587,172523.56194557602
2461,415068.0826614553
5605,193009.10047954088
6554,194541.84871960938
7662,243938.44306252853
11798,212363.24418851585
12078,185303.52814218536
1758,128205.45355482798
7661,470645.8221961676
3335,181848.8013706186
2854,202397.96580876378
16659,235362.23553424244
5241,288115.12677230133
16469,331061.1361905019
16098,172366.8946474554
15049,169490.91477481578
5152,84007.24217828806
2166,156451.80441429216
16465,196728.21622743778
1768,127252.17776662129
8744,259295.40680614766
10594,175537.29389955656
1339,154560.99386535952
6998,171274.69923256146
723,214565.61510621154
11357,192858.06012376785
4413,172697.27479338547
5026,197668.66309999107
4412,250632.7987407813
537,150911.04026668842
10270,110347.64730222497
9571,282958.5633169499
9969,239036.5298258904
7822,70202.95523141033
6621,208527.50940273268
208,187652.04672733706
5195,201486.02955134783
7032,141572.70939564696
8263,180555.54748394276
14719,433709.7387952957
15622,179915.621442875
4259,173376.22830147913
3085,308511.60897547245
172,181028.86413919902
7130,128771.1183246433
8767,165396.64952855985
3087,163864.13476141836
4089,265070.6738348167
11477,136369.61702188966
2246,198598.02416673768
1793,173238.27457826352
1630,181025.4704062361
1189,119060.25396066664
6050,249343.81997870392
8752,148238.7215846386
8963,194646.0943209215
9671,408182.29564283683
4820,144894.64556866328
4475,163413.06599812853
6396,211439.12110825963
8932,194462.95689129876
162,167736.03806315456
10847,143876.13737520087
5692,380707.85939402046
7316,247761.70594340787
5485,217647.86603996335
9780,326127.80489698594
7307,152136.52143529843
9739,229892.8593065365
7426,141102.98361625738
835,198820.80811049283
11744,252938.97700595076
11907,210561.11625347356
5684,198204.21346979326
10335,103877.34217972253
4466,218357.6873153288
11593,126283.07253671429
244,229355.9425281458
15205,328730.0217156937
6071,178116.24446193114
9455,531491.0878085443
15862,307358.127138133
8165,236841.46229006044
5002,238399.94006432305
5922,273878.80657776917
16616,269153.2285967746
7615,218632.236664994
7911,202338.4450058376
7748,218032.5189509025
11265,328197.7696868956
15820,178180.7902359971
6648,171744.1249534214
7117,281088.23231158045
10262,183088.90886580502
2853,264341.19964572485
4606,225573.8235840943
12747,140036.4083814276
3953,146874.89828336096
3552,194246.73512507306
2675,238372.48705463615
4611,192642.5588996087
2025,213914.58426428225
5424,197821.54962614347
8546,148131.9877151809
8875,154182.5608730725
2807,375569.9279428406
8578,225165.33744601652
786,383753.0463680435
3945,183671.68545183266
16733,125315.37484606032
16191,146819.3370380937
12669,167176.00643587793
10493,164149.3659497286
6671,232971.28907985118
9330,228861.76098107826
1622,164854.52343594242
8713,202565.01188480284
8696,231624.4751142402
9187,235725.30722615804
14551,152090.33686339355
2646,279702.10125139414
9563,282204.86546188063
4031,153013.1405972645
5155,181355.96459275536
12116,340487.5892581537
3834,409757.7797106795
7785,238337.20063112365
307,172018.2920867492
13663,159779.80580903837
16357,124311.6306062496
10646,147532.91596306226
5615,155293.26103048466
4604,172868.09321404426
9308,180336.0723645042
16789,238138.15065183566
15721,200780.21592235618
4994,384776.62104968284
5454,157755.06762897427
4034,204353.8250676934
1420,296372.31764305884
6453,146524.520573272
8167,179662.0577825808
11657,254305.03944677603
14356,383246.61607389746
2024,263448.41473473737
7701,106442.4777663425
6291,189657.1322457975
789,196267.16246825998
16315,273201.2822588472
3677,186293.88892934343
13309,139470.31068008504
2088,81617.2812774808
3707,180262.62603320333
5240,224360.6388125476
13197,213186.7053752301
3147,152667.77000365022
76,330823.2798284324
14287,149426.28725895402
7940,244565.43811112668
2515,111729.44519528923
4891,237728.19502833456
7623,324426.40641313145
10671,441090.7595858824
13030,175396.00674062592
14686,235939.06963866064
13272,226964.8685830501
14954,200773.83065534124
16264,230516.26326829626
14461,179785.88954719357
13107,270915.65036300675
8740,341231.46393337287
2824,247405.79060987808
1645,139923.4553116916
15613,163973.22238845297
4803,231273.02050017248
971,157126.81071579066
13952,173635.93644831804
3320,173506.3015297931
15110,160863.50213315658
2440,183165.54398596982
10462,142907.66748682392
6011,289568.65315596695
9405,131357.53200409134
511,168669.3086044362
4141,378403.3818293131
11651,154356.39743669302
343,203921.55549067465
14750,232087.72327549575
3711,166183.60785267182
6322,153260.04499356006
6533,197954.97272144907
6089,189794.02184925982
286,307032.397210028
7639,106451.34109032845
16722,177556.29433863648
9157,210726.8025581588
7137,264452.39690553985
6669,300659.5329736832
3326,301404.4349283915
5820,150979.22983226553
11604,216185.0086639054
16087,207215.10016981547
5327,234854.59198938054
13639,207040.67453183324
349,319692.0778023688
15181,265417.3359163972
4821,243598.96962858815
1740,190220.67797942358
3450,139368.0579139036
16064,98694.38083387991
1804,113884.34614540546
5296,128250.71094445752
5346,484599.0769941939
4723,309249.4606298005
417,159223.45646421736
15756,160271.8205126732
14090,195560.3809955195
14778,323835.01836153894
2560,171152.14426087562
12920,81753.1373596425
8249,138419.53947995236
7125,149568.22312591024
11732,154205.14977607058
13365,366403.0091123975
5361,381502.18524432613
15937,296345.2429760611
2591,178413.0172105166
15706,188758.04765157544
2105,221494.5760036523
7220,307446.7861781017
14562,188725.6307640371
6836,168546.0054099983
8180,235535.14448056044
4695,138656.56219651914
5783,329310.20041631226
4780,191117.36471499928
12504,180594.67014598087
