Id,Price
6058,257704.25376653112
13661,203162.19646303388
7992,193695.25256624428
10264,103169.24297561802
6924,191836.55824570917
9183,140925.14836673613
13325,227513.38366967143
10467,78377.3931897375
998,208570.40969133537
3700,173840.6129927956
5094,247285.73585290322
11643,130708.61076857588
8496,186181.72246064412
16487,141426.69100026257
7810,251720.1067459393
15418,149040.98574785594
16355,226228.1630166126
3194,152638.89516369023
9278,227088.84421948006
2707,128154.56716627014
5688,357456.1706930581
7883,195282.390781488
5250,286974.79531912255
12794,219475.96077079402
15958,324295.10919422156
68,244428.80605619567
9505,165115.5133837478
4162,199881.04577085967
14730,150557.82083327262
14671,371354.54823524266
13981,259617.30624542382
4445,265540.02191833605
15067,157348.40883695442
444,229085.51154689887
1613,290654.0785922345
8509,424404.12349712965
877,122078.1829494987
5170,278661.014365056
9846,326370.14367381093
5915,175371.83859208354
12459,241377.32476504968
11318,185027.45845661053
16009,219427.06789592782
14466,318631.3178071925
7896,179809.97534812978
11280,142816.90004841218
15529,256549.70658300884
3859,390420.1151174706
16193,202282.05198630685
8796,129539.37205153442
13010,171019.48499501575
8672,128486.87795108375
16756,114781.06360701685
6929,317939.90762047353
6288,251953.97646275928
2842,202131.94630554732
13446,504478.75519103603
10235,156826.98367733226
7654,197800.6586993013
15967,243891.24287609992
8048,176084.74980821836
4253,290516.6755197245
8004,256393.35474787487
1397,368274.5380233202
4799,345082.123024691
8558,155778.03043094513
6060,237402.34029141147
5608,174912.72457022063
10515,243831.1340043486
8931,329393.3820302093
2396,264155.13241031516
4022,174587.2988304826
12471,272914.19945347257
1711,199798.69290108624
11430,193275.2705193555
9829,176712.2311408739
4425,183335.50915477666
9803,370556.72402440757
4651,313937.72152913536
2189,316974.79303125123
6368,268064.75370959047
6568,148334.8315043412
13827,87446.79704260782
4375,298392.8576610031
5622,197471.93706357083
10559,105148.79567226957
10985,406468.8512904006
159,319579.5101966102
9038,194879.45638862922
9382,350007.1078862517
11998,225291.6491658445
5184,276782.76468051586
10542,152265.0371777024
3537,70389.96887373745
13475,153359.11369301975
15536,336439.58551902865
6948,302729.6351130567
2888,262605.7725004556
2830,222493.84258315485
12064,185721.77633996579
8922,229757.77114841918
16427,190249.41273883046
14051,112534.73311437004
3251,259189.51947080015
14202,143851.8550799737
13756,118793.51752297328
1421,133735.51936434416
14187,204383.52133087456
10166,250913.329868896
4923,110904.97830905035
11570,206311.1081934701
9844,161058.36411192446
918,160549.80411063822
8919,263511.9196973228
8818,155037.34143948086
2949,194221.29392792427
2423,122602.19510938493
15361,170029.74629454841
13254,95415.26162519932
9692,326431.8949253904
7271,304329.74751554884
2017,228520.1566307543
4036,128215.36196660573
11373,210455.1688564411
13377,275082.9512739403
9977,200956.02161358853
7410,161685.37415696177
11817,230328.13100286687
2573,170710.54969265076
6543,199217.6481775591
8819,168479.11576718863
312,111795.19585610087
14517,191336.549062837
15090,238731.88091223128
10789,171682.16481611738
1910,195130.42104372848
14652,194527.6693428398
13121,221110.05190232975
5125,237893.25144739062
1959,201420.69255471762
12034,259183.8401374189
15595,105001.2212660975
6153,134565.82582470632
4053,162512.9180008064
10877,262114.85672095287
4529,170686.04221228682
10158,218994.88365702968
9236,191236.80711913755
5299,303581.46016240714
13059,209977.73501159204
11152,255594.02804081622
11914,395703.6608565827
2442,312544.00007914874
7044,168295.2349147441
5893,179993.19602384226
5035,119318.52982742623
979,306678.8604692142
3409,173010.94105782793
6675,197172.15324059298
11650,327283.5452795507
5611,146351.77250613648
5956,179607.28675629603
16435,204692.70347778604
14599,146925.5933066922
4215,198191.59611471638
8873,139906.60436615447
14918,284879.40199657116
10011,130266.42782732459
11446,216385.94900813673
1535,158077.47758783624
14241,180918.70500652323
9543,216558.4732820807
10979,199397.48214943756
14215,309198.10760901135
12365,184815.58746330044
6681,176516.78024420276
2924,217340.9626959597
6445,237619.55849465626
12032,193967.4542441696
10702,173252.8990409114
2974,165533.31525173015
3877,173579.30595569222
15147,167081.72209294667
15984,278471.9315237656
2324,444148.7605158561
7499,286718.12252238404
3801,365033.02821944584
4284,237922.41552880243
9329,185997.808561699
3120,248645.6975082521
2531,149289.83828081653
13762,126259.0227052591
3691,173894.32782205104
8058,201535.28909621955
4897,156306.94860523727
14925,198740.5582245795
4330,152677.94707841816
5453,181883.9628615139
6559,216362.1909799576
425,326124.5493248514
14024,159677.6497697434
10413,161066.41832074357
15294,155437.43630844972
2821,293874.5042459907
11509,108757.8949063885
9074,168221.8796475076
16091,304652.59882935655
3642,194853.13257306514
16124,187479.23721717685
16449,147354.64537791358
8684,173950.03226207866
2392,313576.59849123866
12234,232664.0450117719
14199,111303.83444471547
834,285351.5578428383
1484,179993.19602384226
15653,113698.62822939918
11663,173730.34241588003
15397,391891.3789576164
11385,168440.9666676509
10151,172842.75967138933
13263,124334.25131924328
4505,239083.73181335253
1851,150550.53863824732
15471,163617.701465528
6560,307782.7019789858
4007,374965.17148371896
10251,222572.9084739365
265,184287.83025061234
14770,167274.7243698785
1353,239342.75669276516
16335,212455.51010498707
10859,165876.47985181946
641,180834.94400509828
11985,208487.30510112355
8076,185907.4513144932
14160,177670.7650353381
12506,336668.12981851253
8809,191177.89782207436
6957,175621.49090730137
4478,122422.35565943494
4749,267372.8646836031
12322,171909.8042155707
13910,147650.17303426203
8252,191775.6720976177
2431,233478.46704806024
12670,107704.14398641724
7537,166445.57358164917
4637,464199.285273571
2538,170125.57485525537
15290,234902.69732629767
16072,320868.0865646603
16740,121057.09250893965
6078,157175.6458283693
16723,159623.1871528567
3847,240256.04761788136
5999,95952.39098729697
7678,231668.13365843176
4862,163197.99544472698
12468,189856.98166264352
13409,370446.42965905496
12380,211858.80331371273
8962,122232.08200508267
11004,265463.3135809472
792,156974.9584150409
5687,203971.1682667372
3906,127382.46905308253
13554,112664.36970246733
5863,114314.91415859769
13459,132925.89623188376
12378,260080.1722717713
9935,119567.42870022159
5674,151361.60260823066
4535,243593.5333983885
12310,377375.06561319437
7048,159985.90870932583
1143,312903.8670577541
16085,177519.99071498285
5358,174551.7614267582
7100,205230.16847644132
10384,163392.6781209499
5006,185768.77296286894
7371,145905.41663874264
4720,157673.34145643623
7577,254285.9943761392
15196,186830.6070368023
8467,337704.5389257872
5251,131383.58908181803
9220,132554.01599906612
2151,176996.54872987402
8081,281699.6837601822
15824,149054.98154105377
10545,289649.960759258
13403,324657.43330013484
1559,86538.11142641616
16795,156365.63257658566
6293,165820.0631475757
16024,207824.78476747582
12167,173094.25277234658
3078,125956.53126958634
6736,178983.53410512325
12124,408418.35590764595
6489,283560.6915233395
2778,181295.7593076597
13074,167189.2045180266
4075,156756.32915891724
15195,242561.73446838802
3160,168913.3723271478
1272,238744.7488742774
14776,243329.0651973178
8497,285962.38796198607
4,195416.15517370214
15732,335235.25695957703
9111,439873.6762544429
10748,162191.78577070183
8944,188996.24590630573
1906,150638.70399584246
11283,97464.74280221424
14269,125703.8827808802
16232,179223.94903256846
1839,322598.9552447366
7894,336750.5010569052
5703,177488.5566305022
1347,279338.4330159687
4849,71854.53138018228
5618,138978.82892667604
9672,174095.85879450795
2638,164024.2617815545
1962,316309.8137475523
11717,232429.82878182695
13358,368968.7228176215
8258,79097.72462173381
8822,193633.71254145107
2927,172656.65366473168
14741,271908.6397949823
8216,163149.83109849482
12317,109074.9403766719
13133,230151.61200336457
1286,167484.1129929266
13116,127258.17769332831
9198,117115.02094051869
13679,211240.2523124004
13877,106352.50139602313
5946,119532.16994165989
7428,183499.0057213751
1073,309580.45087534335
13970,146638.25484411497
8466,177667.56099295296
13135,155059.37196391707
1778,179345.71493768558
195,224848.82386333426
8973,133319.40499171388
10674,163669.153003545
12350,132385.46457020775
10295,115017.2064110471
7251,319978.72469481936
9245,187368.38226264127
9126,154333.77942061424
7740,211646.76300124353
8956,162451.7026622467
13686,166410.31969051235
2864,161148.8437832661
7110,137508.14272934155
11331,192039.99336482433
16637,154312.44473385502
4580,327151.39384481555
8909,395821.6035802141
11932,223046.8058680661
5243,177622.6101316077
13419,315573.2638856835
3459,275271.34514439385
7053,409269.4753325719
14691,307889.8162412981
12535,200942.26992316477
560,366418.68299066584
7514,253134.33005782275
5305,158442.11440093734
11231,263566.7676256945
8803,100264.25955495046
9791,157105.2565958371
130,196426.6902121413
5874,393489.9232079857
1440,181838.4543822132
6474,162189.0242010683
12168,196407.51242538836
13187,325730.72478048597
9831,207210.82642463886
15943,185823.06270011488
15846,113906.10387220714
1402,194879.45638862922
4968,229939.27389427496
5131,197618.91999026254
15580,102549.72283531803
10869,210518.05125215818
4679,89551.04759364207
13908,134230.4195516161
13489,245715.85985057362
16352,118912.8084961665
5691,165260.6860356783
8780,286092.0074015486
11933,288387.05980474554
4136,322168.5190954159
12873,172087.91838376597
13330,178416.31673656325
797,178189.08990771088
6450,388790.29369712557
10056,172624.70354271893
1050,149027.20872519474
1202,170017.81911247247
6680,110406.78775937237
174,183143.55743014757
6337,133065.58749599775
6704,174708.24411799188
266,129539.37205153442
9195,104448.1564469628
14668,121596.1194263405
9315,195579.80412375173
469,273482.06842879986
8852,197717.90736226106
10907,225871.94875982538
5287,396178.42037968355
4548,212092.676072689
9637,189413.94289377332
11010,171187.05731659426
9564,178501.8802794381
2681,114903.43234613704
6776,139234.07522456464
8311,184181.48685145625
6580,183883.9118863936
14417,148127.44064793581
3892,196530.72997924619
4929,137628.06735685858
7340,246249.70493948506
13225,175056.524533081
5581,114509.6304061322
8015,143497.03445517813
13567,147853.21733189217
10596,172052.33222087493
11291,157171.39237971272
10901,235507.48186420935
9349,261704.82737951502
4030,289167.1138544633
8357,191713.73091732204
829,171619.0503964767
5529,475061.8657121099
4134,221428.5305177776
4867,189003.30436600104
903,198111.85183823784
3701,165351.64745458326
12916,110452.5963505672
9031,186909.67324738548
1965,280272.5673556816
13851,238857.76745498547
9314,202902.1617066578
7386,174390.0316385652
4088,145979.18020913363
14907,413363.28541837656
5991,229684.4376321325
10265,265307.6056857105
15260,152903.26930169854
8053,182101.39187165754
9577,233505.0733931854
15509,125856.9405412327
12153,247835.42439848318
3218,190265.54572093196
4740,254506.5638144824
682,168372.85339583666
12176,267073.643288613
12385,150007.65475407965
2523,92412.41431933953
5801,175491.39836959983
12751,156783.42583356265
15121,223263.08162874976
517,367396.4546590411
4822,244532.75112524457
1129,354981.3014322891
12396,153871.5596212252
11329,241385.81471160435
11856,348230.95126213244
3653,193779.71799320422
13404,84607.78963043322
14486,393649.8019504037
3502,174243.1758769769
7717,74145.38743569714
8808,173220.10170902958
11676,192764.33162801078
7033,253072.4701404206
1681,170240.3468981171
6658,131299.69869084228
959,422581.5006986124
4871,194273.71291695294
6946,183250.6943123201
13763,244752.35900489724
15320,272433.5149912904
3065,140840.27438626785
14742,151714.66596721605
13959,141956.29565218135
2427,176908.42074038283
1716,268803.5501810667
6258,119490.66304516245
16677,160426.40744665547
206,335978.21269075887
13659,542968.5369177733
7782,135250.87559948617
3308,119015.6415484085
9073,120598.97662610422
6342,423205.11119915935
868,305054.7083089314
10153,252648.45288735218
16788,149760.08312355712
14886,135767.721878073
4674,167194.81989017758
13599,161893.0642660027
6851,205315.40601210867
6443,291002.48350976116
9903,166034.39989599137
8321,298387.59651086584
10686,192627.03110917076
11106,138924.81155705397
11845,127970.98354920337
2439,263582.1427790996
5461,467240.07575481036
14559,212075.54301157495
10215,175358.69199764496
13566,292647.0592832273
16563,124344.49920950088
10492,267155.4877111125
13847,175266.43111436276
3607,190106.60062957113
2844,175730.6762043493
3499,152895.96743367647
7478,329246.2763462574
4728,328826.58022209635
10883,178152.50802742547
13602,89114.56275878895
3751,137512.32408269448
10299,178622.71166856977
13023,145420.61677579037
14498,197689.98432201636
13601,121773.96612224725
5787,179697.96459552876
7853,165233.9197577347
2429,263600.23137740337
2359,260859.27167710342
13926,246124.8076013383
4278,146480.01441823065
14307,241478.67890087256
15677,296957.10903837864
9,124895.25463477099
12630,149572.29116991666
16428,372628.07073969196
13285,238115.08564809078
7902,162130.56107944454
866,103746.53117621082
6077,149204.20178483365
4015,310214.08352134586
16350,155688.59893642922
14793,112730.27162012554
1409,178326.9585562762
5199,166853.5950627911
12036,284389.4626580192
9654,145400.59726352242
13106,161827.66941682546
11780,164378.42846939218
355,193838.91414853092
6247,135967.74921279377
1045,216273.06161062125
4019,237815.97563227572
2048,221603.66954742782
14586,81655.1385023535
6720,178074.65942365
5509,118511.1529706127
8463,265522.464945906
3202,228368.29679954652
6910,180032.68894616538
5701,291782.99399514135
1,242222.6817507667
6853,164566.872266381
5386,188761.83417861833
9251,234082.3964225135
8580,167518.3373178284
3644,219160.67264201876
3258,185690.6921228588
329,242405.58706011242
5038,210986.0216876358
2526,163582.69185059494
2082,429035.78785807994
11081,157148.48012496164
3927,182729.85733987944
12305,189175.5608272169
10975,294255.0830458061
2590,213338.18709366763
9337,144429.58929870985
9368,164708.27539604597
16111,155453.23087519046
986,283105.01823873335
426,164408.1053288438
10040,190204.07499001615
16463,142417.38715239827
3704,245318.28830790726
15406,276760.61460087023
10035,337817.7145054495
16251,170741.58530949184
9520,487404.81479061104
503,203937.51123204362
8260,259879.27013051137
14309,230447.92559805437
16054,294773.094886526
3885,237242.9881153363
5924,143122.3141701722
12843,182209.3041932165
14300,125978.56160003314
12608,248514.75355237076
11437,147749.73683332006
9535,158541.37515847155
1528,183725.43386239436
11518,165723.54449011746
6401,271907.5336824117
9129,161055.67848454468
13069,186651.6652569268
16607,167192.45363094637
1473,309670.0511546651
6085,207963.644674412
4067,251779.14689257357
9178,164707.2217529684
5090,132578.82775384924
15046,274120.97863904433
13621,191120.22234921195
16065,206985.2739152193
1944,195283.1665145082
1060,252548.11151243816
1764,275648.6067820626
1705,199527.10461059856
9961,119420.1327001184
18,213547.24511796373
10371,94930.39750751146
13185,115096.88057601165
13139,240327.45336765953
3161,320034.80766512576
11931,332104.98209381156
8759,171858.959403824
12969,92795.31668093521
14329,281974.179034598
3637,189852.6646005749
1165,118778.35440592242
9976,176348.39096044714
16490,212420.01444982513
2074,291346.82391066273
15364,323372.89377917163
11394,288620.8299517116
10222,237255.20609867483
5948,120598.97662610422
7494,178906.20569603043
6285,203270.26844173242
15220,158369.1821171277
3237,138973.80637211478
3528,189854.6514288222
6289,284569.02342277154
15784,240544.6596365669
15321,260851.70939765792
4562,143608.76169445104
6402,232801.02967058693
12688,191779.0969680913
3536,171961.67405501145
8426,121057.09250893965
12434,272848.52700317046
5645,230269.52601488205
15080,215287.91349070802
4677,231849.83010516112
9818,308976.5070090401
13496,160479.98027498703
15682,254882.7288711636
6284,259075.84517838212
14342,184778.64623228795
8109,212281.50857440731
14818,226777.41903237047
5724,105924.18985094465
7471,161770.5546238186
14905,198799.04938514734
9719,354550.989633034
10637,310791.45533426106
12838,170309.86884185168
15949,208811.03570709756
2334,291594.055429633
3416,186911.39212357183
12303,166732.3796689424
528,159068.1713231599
980,183108.50088805959
1298,117267.45657858782
13728,160227.16607054058
10842,120598.97662610422
14596,103046.51015552024
1899,389760.66012151854
16380,243603.4134524672
7855,150569.04020669748
8147,252550.58884574473
11469,152506.46538987555
5779,68790.68613590728
3389,340672.06719357177
7885,236166.40760148142
5254,432448.4035836543
6383,170756.98536029854
3498,213638.49978870593
16166,435139.63125257555
2413,226690.01260539252
14653,268538.3498656343
9345,149592.50724856462
13711,159090.4499088256
822,186656.00915827655
12640,152565.85324141357
11954,257424.9378957346
7914,351793.90849005285
7394,333192.06660232245
7354,176096.2253512311
13058,146567.9109103865
4836,215146.43460467315
362,153713.69965135914
9365,161125.9336220343
211,124251.77602819666
8543,131284.96588730806
188,190910.92874918415
14196,385084.7842868839
7114,289065.9857531168
13431,184982.8932440293
12869,315019.69113097055
16681,284294.10929820826
16528,160191.88495335262
390,318796.23939130304
11752,149282.25838972616
4408,125039.35780525555
3315,204550.34445970124
16071,194134.13245506023
16535,77483.03221404548
12463,219833.41643357032
12790,230213.1295166019
11787,130259.20727653512
14577,186624.10412212939
4431,242294.4383434857
10286,121814.99964749563
1676,280009.32696464605
13993,327807.8040160355
4761,162642.81605478053
14670,205599.57697923298
4795,245721.36695989722
15411,349488.51333391207
2909,74952.4657661947
8236,404910.18576826656
14017,144156.11122730037
13974,221810.78295371294
6513,226047.46493769748
7695,151074.63345490926
5286,208067.53379039184
4902,238214.37265180083
1124,307226.5875557559
10436,181933.52333206948
14749,274182.31301826413
2609,189843.65997181582
14548,210720.54923143395
1566,143545.2972341315
3649,166010.07683717267
16101,238710.91788363797
13095,160313.7477551378
2779,167703.0147574779
14203,160462.87109310628
11019,168239.7808100127
7653,158954.83408850414
12835,176809.7024834648
9683,280798.94437954325
6955,122232.08200508267
11504,142420.20649332722
12110,183894.1460613711
237,178571.6975630477
2612,194421.34050579378
8855,311371.22040741
8729,125127.55178724069
11580,201857.87951208858
13807,221829.20458334524
5375,200461.08199498945
16767,339225.91357989045
14540,142268.03233314975
255,285636.27436009946
3586,168818.39473073877
5671,234491.98413466694
10311,358090.7080828766
13280,207394.87746407365
1788,207534.72977234205
12128,186684.21754906914
3576,398466.26237252
1285,217691.47964111264
13502,190427.36076001616
6518,212742.77319395845
1729,181131.06673962384
5398,154628.4837709903
12539,247496.35663215947
1476,159745.78859996845
5057,334012.0130068388
5133,239752.62073649364
2196,461952.4244890476
4041,197669.01281072447
5252,81159.75761606508
12879,165559.1277692683
13210,267955.10795214766
7390,351298.69142084854
15942,136114.52561361116
7054,128195.1188715918
14632,227756.51932830835
10208,202209.57123481118
14120,169099.73786956313
13607,220782.35320740417
9647,221236.27649631613
12134,222166.73735032487
8593,149895.3836012169
16231,135272.70841279792
12474,152035.94219278664
11640,175048.87869187183
1685,121781.22972035795
4474,125528.07808402026
15313,177174.81001471053
1736,134061.31850258904
16471,171856.68071177806
12517,231382.81969015955
15437,209667.44107263873
3381,190455.96571010363
16555,129753.98679204093
15738,179599.70754511413
2896,128281.231014703
11356,329004.1173968273
9734,170167.40252936646
1890,167602.28479441628
15344,168602.9077606428
13575,122403.34985619308
14595,207743.47216360943
10567,221668.78229495315
12889,184052.69867565032
1213,197808.1407778832
8841,96733.05444303725
473,221412.3230162705
14853,194253.06216435813
15271,382586.2446075876
14191,322089.23916616134
12703,276902.7463761299
2649,232843.1102950497
14916,139154.72069118172
8975,126144.66231829062
12108,233413.26147321786
6070,150353.5220054929
15765,149341.55602067488
3713,47854.49263889593
1618,272162.3472633837
13874,142243.4226657223
4407,134528.33670185212
8550,185175.6143605534
15759,306579.0619195865
7808,114457.6983139089
1127,192773.76439349822
13108,258780.25782066336
4426,173060.35196982633
6175,228608.53553303523
7903,231863.81715394452
2076,62816.728151234885
9924,202903.51806965546
2322,119269.98692834558
13844,172058.71652606604
13871,116938.52281046622
5908,235324.83716197277
429,487567.21017773193
3443,122220.44574576568
170,155842.15664047873
9879,291650.1681793152
15324,290736.3658513917
15616,174724.97387742065
14217,247713.98986731263
5262,210423.9229009372
13426,278275.760960106
13286,169658.16710486377
10464,166670.62406750742
10881,187565.33419503915
12776,122232.08200508267
10664,170671.2191500344
15237,185702.83042091486
15999,311873.84714641655
4816,289048.9402570487
13856,149967.35253068781
2701,213743.19846208493
635,174076.0634886707
4016,207378.5573431852
64,190461.9094064652
4881,193144.27395921128
7017,284351.6874252159
7184,243596.82906883932
487,163773.3727668791
15897,382897.12491996645
11444,171447.75768956274
3260,164245.90373691882
3127,156739.98276172075
7899,127417.81450038851
5705,193206.3746442976
12960,232389.1733813852
4046,171134.10511031005
2190,319870.9256383678
15787,135794.03216385536
1926,250555.98208913128
3944,162693.87185057256
14709,212314.0033631296
13046,157485.6077729133
9845,165503.77702332358
7432,99746.74387731694
11524,206480.7485394046
6393,144385.04304591808
11323,155527.28666636412
10352,316948.90996626887
6811,344350.03581166186
2606,289143.5250899288
11660,403104.2227515907
8305,184751.92430685158
7357,222561.75782677275
14796,186447.42812842148
15587,162111.76890898112
2461,367870.814077692
5605,186259.2276732513
6554,187133.3809981159
7662,226809.00251415407
11798,216499.7394425775
12078,193222.91184864615
1758,121119.84794373644
7661,456216.909267138
3335,171305.7011718171
2854,201769.90256773462
16659,239472.0014208877
5241,257840.52661113912
16469,315427.5037778144
16098,183377.8477099251
15049,156094.10079010107
5152,74207.43579351797
2166,144746.1239124985
16465,168575.8526249642
1768,121773.96612224725
8744,188570.5668038594
10594,169546.91144789447
1339,165457.11833243014
6998,179388.85929411254
723,191599.94056215291
11357,238729.1093626677
4413,183474.98036676442
5026,188391.74650172432
4412,249554.82135237515
537,146253.03453224764
10270,111472.65754730643
9571,234994.93320786892
9969,188546.91487998198
7822,70598.55365114553
6621,198298.47931912198
208,186178.11728443517
5195,199574.9408172526
7032,128240.16740258221
8263,184376.2077244802
14719,376944.3392184627
15622,169422.87835784862
4259,192669.3223469699
3085,287940.3806927559
172,175510.80725482132
7130,135959.12862472856
8767,163387.16919894228
3087,164750.273488038
4089,274900.9003100107
11477,126789.10440309606
2246,190166.71659374196
1793,158258.72601948454
1630,186313.58970627235
1189,119301.82016307402
6050,279211.2840577696
8752,143430.94609654596
8963,201160.2063620408
9671,373075.15651037294
4820,147552.47516759884
4475,159262.64441151812
6396,207025.6682896612
8932,178140.01386941806
162,162693.5085484608
10847,143930.07767045798
5692,366272.65526508726
7316,249718.13202920268
5485,217954.6054149248
9780,321564.9912357315
7307,137696.58344792807
9739,375257.8672817858
7426,129713.18800865611
835,198308.38500376316
11744,282163.4833014002
11907,204646.53566477352
5684,172017.8311956081
10335,100601.44847140867
4466,201351.3884813753
11593,122941.354767007
244,224314.75904830155
15205,308462.8016934138
6071,175801.2302945273
9455,501464.8719158767
15862,297745.72213997034
8165,223601.30048732756
5002,239583.3556265854
5922,286681.38697193825
16616,262078.4378339939
7615,203838.47973941083
7911,166118.36277559496
7748,228660.52713828319
11265,337361.18878544023
15820,155801.79222903206
6648,162339.92025825576
7117,279538.2171970497
10262,179655.37200826002
2853,245345.56893813648
4606,199787.93244400603
12747,135250.87559948617
3953,141330.95524719567
3552,176929.27557233002
2675,295177.2909466951
4611,190882.15297481266
2025,201521.91901943416
5424,215345.33999915517
8546,199157.61522471946
8875,138193.74995456828
2807,395131.0830999693
8578,221837.23402116954
786,325964.3889429235
3945,214213.7179581908
16733,104628.60435129488
16191,150534.23448637704
12669,168679.99553034303
10493,151695.02145035492
6671,221861.70794674306
9330,272910.29706198606
1622,157418.30089962244
8713,189902.46300998103
8696,277454.67367089883
9187,233335.96549725923
14551,157342.07029409567
2646,294142.3798310079
9563,286144.6789979485
4031,149644.4923552617
5155,209675.41049472935
12116,362309.97580775176
3834,365245.0695289799
7785,234638.04473908013
307,139308.16994731245
13663,188623.9896644986
16357,105534.69679204604
10646,142224.16034831564
5615,150171.87057685322
4604,167530.93924654773
9308,172135.69222586902
16789,241100.47813641783
15721,199727.99787383023
4994,372342.9068646433
5454,151416.5997115073
4034,195114.1584419999
1420,231248.33857979768
6453,136466.6722122845
8167,180399.10836335682
11657,239570.05521883184
14356,365750.0657643135
2024,293550.38283283805
7701,112015.89517800706
6291,187308.28480380125
789,203149.47884816024
16315,270998.8285402477
3677,159776.05338764098
13309,141498.44707956482
2088,72767.52324313256
3707,182956.6712746548
5240,231698.91753578003
13197,217102.86529882715
3147,147355.8497082212
76,316739.46696677397
14287,136992.19915080143
7940,245735.5038585889
2515,112204.20903863768
4891,246746.16626576206
7623,336435.2968597049
10671,405905.57188688876
13030,166707.91719446928
14686,222080.56653693088
13272,249150.7550161177
14954,246033.3235391795
16264,228751.53110132596
14461,169696.5523313471
13107,301342.6115449165
8740,343140.57479183865
2824,235617.62480742804
1645,129500.16747798868
15613,146006.68491610093
4803,276889.83963004494
971,182613.21537842468
13952,173621.34563289018
3320,143260.25610521328
15110,158862.86406263476
2440,168311.41264827456
10462,135810.36146447354
6011,311109.8920913166
9405,119686.14246675574
511,164259.19468561962
4141,326896.97689563764
11651,184440.97554286788
343,219573.35037841264
14750,251050.56141324202
3711,147779.97584437605
6322,144057.33012700948
6533,193869.19197738735
6089,255950.3403148555
286,307976.91871127853
7639,117449.26033725971
16722,255405.918364617
9157,299242.2542633025
7137,250734.16170458036
6669,300668.27775672823
3326,290751.66984120145
5820,145425.39950416738
11604,198868.97494613475
16087,178835.7098030251
5327,220810.01575176543
13639,238759.85551795427
349,321504.6044356104
15181,263608.67727397144
4821,225665.52768764904
1740,193928.54448862025
3450,140436.18701014688
16064,90779.60922977292
1804,104116.15229909522
5296,129419.56749318798
5346,474794.9366119704
4723,305206.5561733952
417,132543.93259761436
15756,157755.8686055425
14090,171944.38214465196
14778,340653.4234439635
2560,144826.55495767004
12920,84392.61212344676
8249,144420.10144798146
7125,143129.19050461103
11732,149250.22093583219
13365,396032.63760457427
5361,326095.93361702876
15937,379668.27589744807
2591,182467.26540187022
15706,179240.0858058323
2105,207895.7250569668
7220,328340.3290764112
14562,186759.1201848602
6836,161751.6483173932
8180,236068.68796257075
4695,142371.56575221752
5783,315540.3449459843
4780,201188.50252022923
12504,182659.14886636363
