AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
3119.4456,73,1.0,37.13733,20.090204,6.0,13,17.0,2011,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,30.0,137070.02
3119.4456,73,1.0,39.742737,19.125788,10.0,14,17.0,1982,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,30.0,142874.08
3212.334,652,2.0,66.8131,32.78126,3.0,21,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,218081.4
3266.0254,294,1.0,38.49655,19.712616,10.0,12,12.0,1968,0,0.31019914,11,2748,1,0,0,1,0,1,0,1,30.0,155335.33
4560.2046,78,3.0,117.2378,62.36149,17.0,2,15.0,2008,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1435.2543,302416.0
4823.3037,17,1.0,34.96239,20.345137,5.0,4,5.0,1962,2,0.042031586,37,6856,84,5,0,1,0,1,0,1,1869.1177,200680.33
3266.0254,294,2.0,56.985954,35.58855,10.0,13,14.0,1994,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,218448.56
4515.7954,36,3.0,93.03845,94.43732,3.0,17,21.0,2018,0,0.060753047,15,2787,2,7,0,1,0,1,0,1,520.0,436260.03
5389.0703,43,1.0,33.41848,22.716606,5.0,3,5.0,1966,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,167383.52
2766.0232,851,2.0,73.88127,72.46645,12.0,9,12.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,171584.9
3953.3909,58,3.0,59.665833,44.697166,6.0,1,9.0,1971,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,2078.0,205733.81
5563.556,18,1.0,38.909122,17.295406,10.0,9,13.0,2007,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,2105.2778,286070.72
4405.3716,72,1.0,32.351303,19.008629,5.0,4,5.0,1960,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,148593.58
2284.1086,565,2.0,67.033,10.0,3.0,3,17.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,185006.42
2766.0232,851,1.0,46.655792,32.78126,3.0,15,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,143327.72
3089.185,143,2.0,62.14093,32.78126,3.0,13,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,169188.94
4746.4946,67,1.0,47.18409,17.284103,13.0,16,25.0,2013,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,389.16418,175256.78
2849.4146,228,3.0,66.38109,66.354485,3.0,6,15.0,2015,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,110286.82
4885.7305,62,2.0,48.056927,30.623161,5.0,4,5.0,1961,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,205935.39
4203.3213,31,1.0,31.799055,16.106514,8.0,18,22.0,1990,0,0.0,39,8647,0,5,0,1,0,1,0,1,810.0,155767.03
4104.3984,77,2.0,43.03315,31.502117,5.0,4,5.0,1960,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,249958.53
5010.3276,33,1.0,55.139385,24.422628,12.0,25,16.0,2008,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,2219.0527,425716.94
2284.1086,565,2.0,76.165726,32.78126,3.0,2,2.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,136078.27
5031.626,90,3.0,96.286194,96.70681,10.0,14,20.0,2015,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,468793.6
4697.7715,29,2.0,39.965122,23.853617,6.0,1,12.0,1972,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,2967.75,185818.84
3987.2205,71,1.0,42.318214,20.558212,10.0,7,12.0,2005,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,176870.25
4089.0112,57,2.0,49.748882,31.809803,5.0,5,5.0,1973,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,162406.7
4177.75,97,3.0,61.46156,49.067116,6.0,10,9.0,1971,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1427.1134,281911.7
2818.7493,247,3.0,49.01724,34.960037,6.0,7,9.0,1980,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,123280.91
3938.3296,97,2.0,52.900234,34.6489,9.0,3,12.0,1975,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,225954.55
5710.6562,27,2.0,37.854042,24.46422,6.0,5,9.0,1965,1,0.0,25,5027,4,1,0,1,0,1,0,1,60.444443,310566.06
5432.5786,55,1.0,32.101734,30.526646,4.0,4,4.0,1959,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,181495.8
4405.3716,72,2.0,37.256943,22.64015,7.0,5,9.0,1966,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,183299.62
4207.484,66,2.0,68.08857,10.0,3.0,8,1.0,2015,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1130.5454,311242.44
7786.111,4,3.0,45.378426,30.6518,6.0,5,4.0,1977,3,0.2466236,14,2940,45,6,0,1,0,1,0,1,2890.0,352139.66
3355.343,114,1.0,48.11962,17.733194,13.0,8,17.0,2017,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,166486.38
4491.923,41,3.0,67.130066,45.922237,8.0,8,14.0,1972,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,283417.88
3089.185,143,1.0,38.55539,41.94546,3.0,14,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,113277.59
2766.0232,851,1.0,62.45119,53.618267,14.0,7,6.0,1977,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,152956.83
4084.277,165,2.0,43.231873,23.15949,6.0,2,14.0,1973,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,168729.95
3212.334,652,2.0,66.90969,65.09775,3.0,4,22.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,185061.62
4244.5425,15,1.0,40.38401,21.052137,7.0,4,12.0,1970,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,1687.4,182230.94
4439.8765,119,2.0,48.286453,33.373367,5.0,4,5.0,1967,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,87383.125
3089.185,143,1.0,42.640537,32.78126,3.0,8,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,161435.84
3869.548,36,1.0,32.807465,16.29191,6.0,5,5.0,1974,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,124111.08
3212.334,652,2.0,56.331234,32.78126,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,222499.0
5031.626,90,1.0,39.80936,23.876942,8.0,4,14.0,1986,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,200468.34
4405.3716,72,2.0,51.099285,32.07897,6.0,8,12.0,1969,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,192762.0
4670.074,55,2.0,44.45309,28.14995,5.0,5,5.0,1964,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,2861.5,197397.88
4575.016,43,2.0,44.98023,29.229836,5.0,6,5.0,1963,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,218730.47
2849.4146,228,2.0,62.82063,32.78126,3.0,5,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,188157.33
4084.277,165,1.0,32.75325,18.251127,5.0,7,5.0,1969,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,135572.89
4134.228,76,3.0,77.58832,49.516285,10.0,2,16.0,1978,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,355171.66
4718.3667,65,3.0,51.17094,34.436813,9.0,4,17.0,2014,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,130451.12
3938.3296,97,2.0,50.762768,28.109987,6.0,10,9.0,1977,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,190269.33
4104.3984,77,2.0,66.095215,32.78126,3.0,13,1.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,273718.3
4089.0112,57,2.0,46.48852,29.115894,6.0,10,9.0,1970,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,197795.58
3266.0254,294,2.0,46.46986,50.703197,9.0,2,12.0,1966,0,0.31019914,11,2748,1,0,0,1,0,1,0,1,30.0,159286.27
4236.5195,31,2.0,54.572098,31.827211,8.0,6,17.0,1984,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,260094.94
4405.3716,72,2.0,44.177357,30.655926,5.0,4,5.0,1965,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,181878.44
3212.334,652,3.0,77.22134,48.63451,10.0,14,17.0,1997,1,0.03627009,6,1318,1,1,0,1,0,1,0,1,228.77193,215257.05
5014.307,35,1.0,65.85774,29.912815,17.0,7,22.0,2010,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,1970.0,87463.73
2284.1086,565,1.0,44.11796,32.78126,3.0,18,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,114049.78
3212.334,652,1.0,49.08683,32.78126,3.0,3,1.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,170057.6
2849.4146,228,1.0,37.765606,32.78126,3.0,3,1.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,135430.61
4344.9434,118,2.0,47.74963,32.232323,6.0,4,12.0,1975,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,245818.05
4084.277,165,3.0,71.60325,48.03365,7.0,15,16.0,1977,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,258731.53
4022.329,142,1.0,36.969288,20.671246,5.0,7,5.0,1966,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,913.4661,131226.33
3021.675,179,3.0,66.15325,47.791336,9.0,2,12.0,1969,3,0.14890389,9,1952,1,2,0,1,0,1,0,1,999.1188,209821.95
4572.484,104,2.0,44.492233,30.918322,5.0,4,5.0,1965,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,190200.81
4491.923,41,2.0,38.128403,23.055471,6.0,7,14.0,1970,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,200414.4
4312.128,64,3.0,79.15134,47.03514,13.0,17,17.0,2005,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,438480.12
2766.0232,851,2.0,64.307686,37.03842,9.0,13,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,199715.16
4697.7715,29,1.0,35.758633,22.552345,5.0,8,9.0,1964,0,0.0,36,6714,2,2,0,1,0,1,0,1,2967.75,177250.94
4207.484,66,2.0,55.35852,31.954391,8.0,8,14.0,1991,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1130.5454,258182.67
2284.1086,565,1.0,39.471664,32.78126,3.0,3,1.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,76335.08
2284.1086,565,3.0,78.06285,32.78126,3.0,14,17.0,2017,0,0.014333947,2,528,0,0,0,1,0,1,0,1,0.0,431238.47
2905.763,511,1.0,49.19546,32.78126,3.0,9,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,145532.75
4169.5503,49,2.0,51.3137,32.96413,6.0,10,9.0,1973,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,169089.6
4489.8193,92,1.0,39.14986,24.042322,8.0,2,12.0,1980,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,171725.94
4236.5195,31,1.0,34.853943,21.762474,5.0,10,9.0,1975,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,832.25806,157281.4
3212.334,652,1.0,47.195747,10.0,3.0,19,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,170718.3
3938.3296,97,2.0,60.32339,37.422707,10.0,21,22.0,1991,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,287262.75
4084.4644,107,2.0,52.80879,34.46004,9.0,8,17.0,2005,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,102577.54
3212.334,652,1.0,39.264717,32.78126,3.0,7,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,127742.13
4277.3516,46,4.0,94.939865,54.75227,10.0,6,12.0,2001,1,0.219006,28,6746,3,4,0,1,0,1,0,1,165.0,437706.66
4106.496,64,1.0,38.95141,21.61121,8.0,8,17.0,1988,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,174353.83
4835.4014,174,3.0,76.84117,49.202007,10.0,4,16.0,1985,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,352671.44
4835.4014,174,1.0,38.00425,24.259308,8.0,4,24.0,2020,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,167829.12
4985.0625,49,3.0,78.8012,45.48289,10.0,6,22.0,2009,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,1623.4694,448317.22
2849.4146,228,1.0,40.604965,32.78126,3.0,13,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,133031.6
4055.9749,129,3.0,60.283344,44.95292,5.0,10,9.0,1971,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1298.6167,252438.08
4194.537,89,1.0,38.368576,21.931269,9.0,7,16.0,1977,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,147480.77
5457.092,10,3.0,78.79219,53.20467,9.0,3,5.0,1958,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,832.25806,367001.44
5164.709,116,3.0,83.619156,32.78126,3.0,20,24.0,2016,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,409209.0
3212.334,652,1.0,43.909637,32.78126,3.0,6,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,145549.14
3089.185,143,3.0,80.935036,46.68647,12.0,14,17.0,2007,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,267748.0
4835.4014,174,1.0,39.057705,22.073515,9.0,9,12.0,1973,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,215809.47
4177.75,97,1.0,33.50068,21.636356,5.0,7,5.0,1965,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,146258.02
5960.736,10,3.0,73.77981,44.406162,10.0,12,17.0,2007,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2228.4,485380.16
5031.626,90,1.0,44.82525,24.240046,8.0,7,12.0,1981,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,207633.66
3089.185,143,1.0,40.190907,32.78126,3.0,4,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,130155.26
3021.675,179,2.0,64.06179,32.78126,3.0,9,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,175466.84
2905.763,511,1.0,38.34487,32.78126,3.0,10,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,122254.11
3363.969,8,2.0,44.957214,31.545948,6.0,1,5.0,1964,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,195061.19
4084.277,165,1.0,32.33029,22.32687,5.0,3,9.0,1969,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,171842.4
3764.6973,42,2.0,52.569584,30.701063,9.0,17,17.0,2008,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,234342.95
4491.923,41,3.0,56.449352,35.443653,6.0,2,9.0,1964,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,317253.75
5666.124,8,2.0,48.177864,33.16755,5.0,7,9.0,1970,4,0.037316453,32,6748,93,10,0,1,0,1,0,1,562.0,270687.9
2818.7493,247,1.0,46.013187,43.41704,30.0,4,17.0,2019,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,113909.1
4215.115,97,1.0,43.40825,20.719728,10.0,17,22.0,2003,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,199036.83
4471.177,29,3.0,85.616135,51.264305,11.0,5,6.0,1954,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1658.8966,402332.5
5008.862,34,2.0,46.856434,28.241964,5.0,7,9.0,1972,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,236804.28
2284.1086,565,2.0,65.89023,32.78126,3.0,10,17.0,2015,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,153884.67
3953.3909,58,3.0,81.19289,49.73615,10.0,6,14.0,1996,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,286817.22
4293.057,6,3.0,73.09671,48.49015,9.0,17,17.0,1997,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,314740.1
3266.0254,294,3.0,81.948135,46.35168,8.0,16,14.0,1997,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,256303.83
4106.496,64,1.0,42.815163,23.494184,8.0,10,14.0,1989,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,179735.48
5200.604,59,2.0,56.487938,34.68638,8.0,3,16.0,1975,1,0.0,18,3374,5,2,0,1,0,1,0,1,1176.3019,313078.03
4985.0625,49,1.0,40.722076,18.800257,8.0,11,21.0,2009,2,0.09344257,23,4635,5,4,0,1,0,1,0,1,1623.4694,252195.67
3089.185,143,3.0,82.90204,51.64164,10.0,6,17.0,2009,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,336106.66
2905.763,511,2.0,65.53692,32.78126,3.0,14,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,190962.53
4405.3716,72,3.0,58.308846,42.163086,6.0,2,9.0,1968,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,225284.7
4084.277,165,1.0,40.180206,23.004118,7.0,2,17.0,2005,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,156573.3
4104.3984,77,1.0,45.9728,42.88093,3.0,13,17.0,2014,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,201501.53
5109.4824,28,2.0,45.52213,31.118507,5.0,8,9.0,1974,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,350.0,240067.36
2766.0232,851,3.0,81.295456,52.97778,10.0,11,13.0,2003,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,390502.94
2905.763,511,3.0,76.76337,32.78126,3.0,9,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,197322.66
2905.763,511,1.0,43.74189,43.98948,3.0,9,25.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,155443.61
4089.0112,57,2.0,75.99374,31.873198,12.0,19,17.0,2007,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,345886.7
2766.0232,851,2.0,67.17597,32.78126,3.0,4,2.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,166268.95
4116.345,97,3.0,68.386635,45.72656,6.0,14,12.0,1980,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,279.87756,277741.6
4746.4946,67,3.0,68.88608,49.864532,7.0,2,16.0,1980,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,302977.2
3938.3296,97,3.0,62.528465,47.103832,6.0,9,9.0,1972,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,161044.94
2905.763,511,3.0,78.52463,46.579624,12.0,17,1.0,2017,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,218825.89
2905.763,511,2.0,64.78588,63.794216,3.0,11,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,169309.88
4287.9204,40,1.0,42.0404,19.294949,8.0,12,17.0,1981,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,240.0,180028.19
4384.6284,22,2.0,45.511726,30.708155,6.0,5,12.0,1975,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,832.25806,235371.62
3764.6973,42,2.0,62.804096,30.996428,11.0,13,24.0,2010,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,80678.66
4333.495,72,4.0,87.89122,57.179684,8.0,2,14.0,1988,1,0.1278116,28,7287,5,3,0,1,0,1,0,1,316.83334,298885.66
2766.0232,851,1.0,42.003395,40.340576,3.0,15,17.0,2016,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,111073.15
4835.4014,174,1.0,42.785473,32.78126,3.0,15,1.0,1977,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,218230.7
3212.334,652,3.0,85.98104,32.78126,3.0,15,22.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,215405.72
2766.0232,851,2.0,62.646122,32.78126,3.0,4,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,212572.27
2766.0232,851,1.0,43.304317,32.78126,3.0,10,22.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,117801.2
3021.675,179,3.0,103.02453,57.295414,14.0,18,24.0,2005,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,999.1188,557202.4
3212.334,652,2.0,85.453575,32.78126,3.0,9,25.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,263461.12
4439.8765,119,2.0,46.636818,31.408583,5.0,3,5.0,1968,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,214139.53
4145.3677,89,3.0,74.96056,43.57741,8.0,13,14.0,1992,0,0.086885266,10,2277,2,0,0,1,0,1,0,1,1783.4,400237.53
4666.27,22,2.0,60.71496,54.71492,3.0,19,19.0,2019,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,286.8421,293240.62
4055.9749,129,4.0,78.19531,50.13889,7.0,3,5.0,1960,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1298.6167,323287.06
2284.1086,565,2.0,61.873737,32.78126,3.0,17,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,166975.69
2766.0232,851,1.0,43.14938,32.78126,3.0,15,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,160617.19
3355.343,114,1.0,48.82417,32.78126,3.0,1,1.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,149830.36
4312.128,64,3.0,83.411835,50.080456,8.0,8,14.0,1995,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,331897.53
4145.3677,89,2.0,43.55448,29.50737,5.0,4,5.0,1967,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,168936.23
2905.763,511,1.0,41.454964,32.78126,3.0,12,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,121115.89
3212.334,652,2.0,64.45881,32.78126,3.0,10,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,209965.98
2849.4146,228,2.0,67.955795,32.78126,3.0,13,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,197761.22
5164.709,116,1.0,39.631443,21.409164,9.0,6,12.0,1967,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,832.25806,178650.4
2766.0232,851,2.0,62.11803,62.57336,3.0,7,1.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,194555.64
4337.4814,27,1.0,40.39971,21.687386,8.0,11,17.0,1989,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,810.0,202502.64
4253.5044,25,2.0,58.13696,36.379116,9.0,16,17.0,2000,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1322.0,268882.06
4736.922,26,2.0,39.94403,23.038366,5.0,13,12.0,1972,0,0.000699119,14,3369,24,3,0,1,0,1,0,1,3284.8462,221918.95
4324.5703,19,2.0,63.96558,34.99535,10.0,11,17.0,1999,3,0.24603155,22,3151,4,3,0,1,1,0,0,1,2715.0,259916.05
3089.185,143,1.0,39.152348,39.241356,3.0,2,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,125635.836
2849.4146,228,2.0,71.294556,70.17316,3.0,4,4.0,2015,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,161825.4
5545.8936,11,2.0,52.78811,32.50991,7.0,8,10.0,1960,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,2123.6365,353595.78
4084.4644,107,2.0,65.04588,32.78126,3.0,4,17.0,1977,0,0.40727624,9,1768,0,0,1,0,0,1,1,0,1288.2727,183489.36
4055.9749,129,1.0,44.476135,17.206865,11.0,16,25.0,2013,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,79057.71
2284.1086,565,1.0,45.39588,32.78126,3.0,5,1.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,92319.92
3212.334,652,1.0,42.85045,40.657913,3.0,15,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,162490.3
4177.75,97,2.0,48.96589,31.110107,5.0,6,5.0,1965,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,192102.11
4522.871,32,3.0,80.11679,46.440838,10.0,10,17.0,2000,3,0.0,47,11319,0,5,0,1,0,1,0,1,1039.5312,403657.9
2284.1086,565,2.0,66.06789,32.78126,3.0,5,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,188642.28
3266.0254,294,2.0,55.769375,32.028748,8.0,8,17.0,1992,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,186176.67
2905.763,511,1.0,49.13279,32.78126,3.0,17,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,139601.1
4405.3716,72,1.0,35.886883,20.019978,5.0,5,5.0,1963,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,132094.25
4373.9766,79,4.0,107.928894,65.652626,11.0,14,23.0,2006,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1174.2885,320544.44
3212.334,652,1.0,40.15486,32.78126,3.0,11,17.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,123490.21
2766.0232,851,1.0,40.13306,32.78126,3.0,6,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,117460.695
5492.049,41,2.0,43.225445,31.324272,6.0,4,9.0,1976,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,421.07318,203549.77
5101.0166,1,1.0,43.226986,18.663548,8.0,12,12.0,2007,2,0.16909109,19,3856,10,5,0,1,0,1,0,1,832.25806,220501.56
3938.3296,97,2.0,48.804653,30.48934,6.0,11,14.0,1975,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,190214.52
3212.334,652,2.0,66.567024,32.78126,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,224959.05
2766.0232,851,1.0,44.649044,32.78126,3.0,6,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,113197.01
4629.156,12,3.0,62.759277,46.03959,6.0,5,12.0,1980,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,832.25806,318762.38
4908.8296,11,2.0,46.186604,35.59825,5.0,5,9.0,1964,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,1771.4546,218643.7
